Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.069
Cabeza puntual retorno,Au 242.80,0.065
Celda #(F1+F2),Au 242.80,0.086
Puntual Noroeste,Au 242.80,0.056
Tubo 3,Au 242.80,0.055
NE Tubo 2,Au 242.80,0.081
NE Tubo 4,Au 242.80,0.042
Especial 1,Au 242.80,0.034
Especial 2,Au 242.80,0.057
Especial 3,Au 242.80,0.017
Especial 4,Au 242.80,0.023
Especial 5,Au 242.80,0.061
Columna #1,Au 242.80,0.052
Columna #2,Au 242.80,0.04
Columna #3,Au 242.80,0.024
Columna #4,Au 242.80,0.017
Columna #5,Au 242.80,0.009
Comp. Cola Columna,Au 242.80,0.004
Barren,Au 242.80,0.01
Barren Patios,Au 242.80,0.013
NE Tubo 1,Au 242.80,0.215
NE Tubo 5,Au 242.80,0.037
NE Tubo 6,Au 242.80,0.037
NE Tubo 7,Au 242.80,0.035
Celda # 11-A,Au 242.80,0.014
Celda # 11-B,Au 242.80,0.016
Celda # 11-C,Au 242.80,0.026
Celda #5-9,Au 242.80,0.042
