Analista,,,,,
Fecha de inicio,8/27/2023 1:49 AM  GMT: 8/27/2023 8:49 AM,,,,
Hoja de trabajo,LC001059_24 01,,,,
Comentario,,,,,
Métodos,"Au,Au",,,,
,,,,,
Método: Au (Llama),,,,,
,,,,,
8/27/2023,1:55:30 AM,PATRON,0.8866,,mg/L
8/27/2023,1:55:44 AM,BLANCO,0.033,,mg/L
8/27/2023,1:55:54 AM,BLANCO REACTIVO REAG,0.0349,,mg/L
8/27/2023,1:56:20 AM,LC001059-001,0.4508,,mg/L
8/27/2023,1:56:32 AM,LC001059-002,0.4669,,mg/L
8/27/2023,1:56:44 AM,LC001059-003,0.252,,mg/L
8/27/2023,1:56:56 AM,LC001059-004,0.2244,,mg/L
8/27/2023,1:57:18 AM,LC001059-006,0.2701,,mg/L
8/27/2023,1:58:08 AM,PATRON,0.8715,,mg/L
8/27/2023,1:58:28 AM,LC001059-007,1.0496,,mg/L
8/27/2023,1:58:48 AM,LC001059-009,1.3639,,mg/L
8/27/2023,1:59:00 AM,LC001059-010,0.3024,,mg/L
8/27/2023,1:59:12 AM,LC001059-011,0.1506,,mg/L
8/27/2023,1:59:26 AM,LC001059-012,0.2912,,mg/L
8/27/2023,1:59:40 AM,PATRON,0.9015,,mg/L
8/27/2023,1:59:54 AM,LC001059-013,0.0061,,mg/L
8/27/2023,2:00:06 AM,LC001059-014,0.0545,,mg/L
8/27/2023,2:00:18 AM,LC001059-015,0.073,,mg/L
8/27/2023,2:00:30 AM,LC001059-016,0.123,,mg/L
8/27/2023,2:00:42 AM,LC001059-017,0.0582,,mg/L
8/27/2023,2:00:56 AM,LC001059-018,0.0726,,mg/L
8/27/2023,2:01:10 AM,PATRON,0.9024,,mg/L
8/27/2023,2:01:28 AM,LC001059-019,0.0624,,mg/L
8/27/2023,2:01:40 AM,LC001059-020,0.0998,,mg/L
8/27/2023,2:01:50 AM,LC001059-021,0.9797,,mg/L
8/27/2023,2:02:02 AM,LC001059-022,0.2038,,mg/L
8/27/2023,2:02:14 AM,LC001059-023,0.1547,,mg/L
8/27/2023,2:02:26 AM,LC001059-024,0.9467,,mg/L
8/27/2023,2:02:42 AM,PATRON,0.9054,,mg/L
8/27/2023,2:03:48 AM,BLANCO,,,mg/L
8/27/2023,2:06:36 AM,LC001059-005,4.6334,,mg/L
8/27/2023,2:06:48 AM,LC001059-008,2.1437,,mg/L
8/27/2023,2:06:48 AM,PATRON,,,mg/L
