Analista,,,,,
Fecha de inicio,11/21/2023 6:09 PM  GMT: 11/22/2023 1:09 AM,,,,
Hoja de trabajo,LC001783-MM_27,,,,
Comentario,,,,,
Métodos,"Au,Au",,,,
,,,,,
Método: Au (Llama),,,,,
,,,,,
11/21/2023,6:12:00 PM,PATRON,0.9,,mg/L
11/21/2023,6:12:12 PM,CABEZA COMP. NOV. 1/4,1.082,,mg/L
11/21/2023,6:12:20 PM,CABEZA COMP. NOV. 1/4-002,1.028,,mg/L
11/21/2023,6:12:36 PM,CABEZA COMP. NOV. 1/4Malla+200,0.427,,mg/L
11/21/2023,6:12:46 PM,CABEZA COMP. NOV. 1/4-004,1.16,,mg/L
11/21/2023,6:12:58 PM,CABEZA COMP. NOV. 1/4-005,1.016,,mg/L
11/21/2023,6:13:08 PM,CABEZA COMP. NOV. 1/4-006,1.02,,mg/L
11/21/2023,6:13:20 PM,CABEZA COMP. NOV. 1/4-007,0.67,,mg/L
11/21/2023,6:13:32 PM,CABEZA COMP. NOV. 1/4-008,1.347,,mg/L
11/21/2023,6:13:32 PM,CABEZA COMP. NOV. 1/4-009,0.015,,mg/L
11/21/2023,6:12:00 PM,CABEZA COMP. NOV. 10,2.205,,mg/L
11/21/2023,6:12:12 PM,CABEZA COMP. NOV. 10-002,1.617,,mg/L
11/21/2023,6:12:20 PM,CABEZA COMP. NOV. 10Malla+200,2.9932,,mg/L
11/21/2023,6:12:36 PM,CABEZA COMP. NOV. 10-004,1.3187,,mg/L
11/21/2023,6:12:46 PM,CABEZA COMP. NOV. 10-005,1.2266,,mg/L
11/21/2023,6:12:58 PM,CABEZA COMP. NOV. 10-006,1.2539,,mg/L
11/21/2023,6:13:08 PM,CABEZA COMP. NOV. 10-007,1.1377,,mg/L
11/21/2023,6:13:20 PM,CABEZA COMP. NOV. 10-008,1.1421,,mg/L
11/21/2023,6:13:32 PM,CABEZA COMP. NOV. 10-009,1.261,,mg/L
11/21/2023,6:13:32 PM,CABEZA COMP. NOV. 10-010,0.5213,,mg/L
11/21/2023,6:12:00 PM,CABEZA COMP. NOV. 10-011,1.4076,,mg/L
11/21/2023,6:12:12 PM,CABEZA COMP. NOV. 10-012,0.0061,,mg/L
