Analyst,Elizandell de la Vara,,,,
Date Started,24/6/2023 3:34 AM  GMT: 24/6/2023 3:34 AM,,,,
Worksheet,LC000549_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
24/06/2023,03:34:24 a. m.,PATRON,0.8752,,mg/L
24/06/2023,04:34:24 a. m.,BLANCO,0.0096,,mg/L
24/06/2023,05:34:24 a. m.,REAGENT BLANK,0,,mg/L
24/06/2023,06:34:24 a. m.,LC000549-001,0.015323118,,mg/L
24/06/2023,07:34:24 a. m.,LC000549-002,0.001999,,mg/L
24/06/2023,08:34:24 a. m.,LC000549-003,0.001666556,,mg/L
24/06/2023,09:34:24 a. m.,LC000549-004,0.008662624,,mg/L
24/06/2023,10:34:24 a. m.,LC000549-005,0.001329831,,mg/L
24/06/2023,11:34:24 a. m.,LC000549-006,0.013330667,,mg/L
24/06/2023,12:34:24 p. m.,PATRON,0.884,,mg/L
24/06/2023,01:34:24 p. m.,LC000549-007,0.00332956,,mg/L
24/06/2023,02:34:24 p. m.,LC000549-008,0.008661461,,mg/L
24/06/2023,03:34:24 p. m.,LC000549-009,0.004999167,,mg/L
24/06/2023,04:34:24 p. m.,LC000549-010,0.003331667,,mg/L
24/06/2023,05:34:24 p. m.,LC000549-011,0.016322452,,mg/L
24/06/2023,06:34:24 p. m.,LC000549-012,0.009328669,,mg/L
24/06/2023,07:34:24 p. m.,PATRON,0.884,,mg/L
24/06/2023,08:34:24 p. m.,LC000549-013,0.002995008,,mg/L
24/06/2023,09:34:24 p. m.,LC000549-014,0.006997901,,mg/L
24/06/2023,10:34:24 p. m.,LC000549-015,0.001333022,,mg/L
24/06/2023,11:34:24 p. m.,LC000549-016,0.001332134,,mg/L
24/06/2023,12:34:24 a. m.,LC000549-017,0.0083325,,mg/L
24/06/2023,01:34:24 a. m.,LC000549-018,0.429533404,,mg/L
24/06/2023,02:34:24 a. m.,PATRON,0.874,,mg/L
