Analyst,,,,,,
Date Started,4/5/2025 9:23 PM  GMT: 4/6/2025 4:23 AM,,,,,
Worksheet,LC004163_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/5/2025,10:01:48 PM,PATRON,0.9068,,mg/L,1.3
4/5/2025,10:02:18 PM,REAGENT BLANK,0,,mg/L,38.4
4/5/2025,10:03:06 PM,LC004163-001,0.1832,,mg/L,0.2
4/5/2025,10:03:20 PM,LC004163-002,0.0059,,mg/L,13.9
4/5/2025,10:03:34 PM,LC004163-003,0.1039,,mg/L,2.5
4/5/2025,10:03:50 PM,LC004163-004,0.1196,,mg/L,1
4/5/2025,10:04:04 PM,LC004163-005,0.0108,,mg/L,1
4/5/2025,10:04:38 PM,PATRON,0.8876,,mg/L,0.1
4/5/2025,10:04:48 PM,PATRON,0.8906,,mg/L,0.8
4/5/2025,10:05:00 PM,BLANCO,0.0104,,mg/L,48.9
4/5/2025,10:05:10 PM,REAGENT BLANK,0,,mg/L,25.6
4/5/2025,10:06:08 PM,BLANCO,0.0004,,mg/L,>100
4/5/2025,10:08:02 PM,LC004163-006,0.4316,,mg/L,0.4
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
