"Analista","JUDAS"
"Fecha de inicio","9/24/2023 6:34 PM  GMT: 9/25/2023 1:34 AM"
"Hoja de trabajo","LC001278-RE_24"
"Comentario",""
"Métodos","Au,Au"

"Método: Au (Llama)"

"9/24/2023","6:38:12 PM","PATRON",0.8914,"","mg/L"
"9/24/2023","6:38:26 PM","BLANCO",-0.0052,"","mg/L"
"9/24/2023","6:38:34 PM","BLANCO REACTIVO REAG",0.0098,"","mg/L"
"9/24/2023","6:38:46 PM","LC001273-020",0.0095,"","mg/L"
"9/24/2023","6:38:56 PM","LC001273-021",0.0063,"","mg/L"
"9/24/2023","6:39:06 PM","LC001273-022",0.0156,"","mg/L"
"9/24/2023","6:39:14 PM","LC001273-023",0.0080,"","mg/L"
"9/24/2023","6:39:26 PM","PATRON",0.9109,"","mg/L"
"9/24/2023","6:39:26 PM","BLANCO","","","mg/L"

"Método: Au AU ALTO (Llama)"

