Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.089
Comp. Cola Columna,Au 242.80,0.014
Barren,Au 242.80,0.017
Cabeza puntual retorno,Au 242.80,0.09
Celda # 11-A,Au 242.80,0.012
Celda # 11-B,Au 242.80,0.026
Celda # 11-C,Au 242.80,0.196
Celda # 6-F2,Au 242.80,0.015
Celda #5-9,Au 242.80,0.192
Celda #(F1+F2),Au 242.80,0.091
NE Tubo 1,Au 242.80,0.224
NE Tubo 2,Au 242.80,0.131
NE Tubo 4,Au 242.80,0.018
NE Tubo 5,Au 242.80,0.026
NE Tubo 6,Au 242.80,0.035
NE Tubo 7,Au 242.80,0.041
Puntual Noroeste,Au 242.80,0.09
Barren Patios,Au 242.80,0.015
Tubo 3,Au 242.80,0.107
Especial 1,Au 242.80,0.095
Especial 2,Au 242.80,0.089
Especial 3,Au 242.80,0.006
Especial 4,Au 242.80,0.005
Especial 5,Au 242.80,0.063
