Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.162
Comp. Cola Columna,Au 242.80,0.009
Barren,Au 242.80,0.016
Cabeza puntual retorno,Au 242.80,0.168
Celda # 11-A,Au 242.80,0.038
Celda # 11-B,Au 242.80,0.233
Celda # 11-C,Au 242.80,0.129
Celda #5-9,Au 242.80,0.018
Celda #(F1+F2),Au 242.80,0.168
NE Tubo 1,Au 242.80,0.171
NE Tubo 2,Au 242.80,0.103
NE Tubo 4,Au 242.80,0.205
NE Tubo 5,Au 242.80,0.214
NE Tubo 6,Au 242.80,0.094
NE Tubo 7,Au 242.80,0.151
Puntual Noroeste,Au 242.80,0.17
Tubo 3,Au 242.80,0.183
Especial 1,Au 242.80,0.049
Especial 2,Au 242.80,0.027
Especial 3,Au 242.80,0.032
Especial 4,Au 242.80,0.013
Especial 5,Au 242.80,0.02
Especial 6,Au 242.80,0.004
