Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.107
Comp. Cola Columna,Au 242.80,0.011
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.109
Celda # 11-A,Au 242.80,0.046
Celda # 11-B,Au 242.80,0.02
Celda # 11-C,Au 242.80,0.005
Celda # 6-F2,Au 242.80,0.021
Celda #5-9,Au 242.80,0.012
Celda #(F1+F2),Au 242.80,0.116
NE Tubo 1,Au 242.80,0.001
NE Tubo 2,Au 242.80,0.115
NE Tubo 4,Au 242.80,0.054
NE Tubo 5,Au 242.80,0.021
NE Tubo 6,Au 242.80,0.069
NE Tubo 7,Au 242.80,0.11
Puntual Noroeste,Au 242.80,0.113
Barren Patios,Au 242.80,0.011
Tubo 3,Au 242.80,0.153
Especial 1,Au 242.80,0.07
Especial 2,Au 242.80,0.031
Especial 3,Au 242.80,0.059
Especial 4,Au 242.80,0.058
Especial 5,Au 242.80,0.022
