Analyst,,,,,,
Date Started,6/14/2025 1:26 AM  GMT: 6/14/2025 8:26 AM,,,,,
Worksheet,LC004726_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
6/14/2025,2:11:58 AM,PATRON,0.9036,,mg/L,0.3
6/14/2025,2:12:12 AM,BLANCO,0.0036,,mg/L,>100
6/14/2025,2:12:20 AM,REAGENT BLANK,0,,mg/L,60.9
6/14/2025,2:12:38 AM,LC004726-001,0.9927,,mg/L,0.9
6/14/2025,2:12:52 AM,LC004726-002,0.0058,,mg/L,7.1
6/14/2025,2:13:04 AM,LC004726-003,0.2175,,mg/L,2.4
6/14/2025,2:13:18 AM,LC004726-004,0.0016,,mg/L,>100
6/14/2025,2:13:32 AM,LC004726-005,0.0728,,mg/L,1.8
6/14/2025,2:13:46 AM,LC004726-006,0.2052,,mg/L,0.9
6/14/2025,2:13:58 AM,PATRON,0.8979,,mg/L,0.4
6/14/2025,2:14:12 AM,LC004726-007,0.2044,,mg/L,0.6
6/14/2025,2:14:26 AM,LC004726-008,0.133,,mg/L,1.3
6/14/2025,2:14:38 AM,LC004726-009,0.1202,,mg/L,1.7
6/14/2025,2:14:52 AM,LC004726-010,0.2729,,mg/L,2.1
6/14/2025,2:15:06 AM,LC004726-011,0.0686,,mg/L,1.7
6/14/2025,2:15:20 AM,LC004726-012,0.0343,,mg/L,3.1
6/14/2025,2:15:32 AM,PATRON,0.914,,mg/L,0.9
6/14/2025,2:15:48 AM,LC004726-013,0.9369,,mg/L,0.6
6/14/2025,2:16:02 AM,LC004726-014,0.7637,,mg/L,0.3
6/14/2025,2:16:16 AM,LC004726-015,0.0698,,mg/L,3.4
6/14/2025,2:16:32 AM,PATRON,0.9101,,mg/L,0.9
6/14/2025,2:16:46 AM,BLANCO,0.0012,,mg/L,>100
6/14/2025,2:16:56 AM,REAGENT BLANK,0,,mg/L,29.4
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
