"Analyst",""
"Date Started","10/21/2025 10:09 PM  GMT: 10/22/2025 5:09 AM"
"Worksheet","LC005617_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"10/21/2025","11:20:46 PM","PATRON",0.9191,"","mg/L",1.7
"10/21/2025","11:21:10 PM","BLANCO",-0.0068,"","mg/L",28.3
"10/21/2025","11:21:22 PM","REAGENT BLANK",0.0000,"","mg/L",">100"
"10/21/2025","11:22:12 PM","LC005617-003",0.0018,"","mg/L",15.2
"10/21/2025","11:22:24 PM","LC005617-004",0.0014,"","mg/L",68.8
"10/21/2025","11:22:38 PM","LC005617-005",0.1191,"","mg/L",1.4
"10/21/2025","11:22:52 PM","PATRON",0.9167,"","mg/L",1.3
"10/21/2025","11:23:06 PM","BLANCO",0.0019,"","mg/L",81.4
"10/21/2025","11:23:16 PM","REAGENT BLANK",0.0000,"","mg/L",52.1
"10/22/2025","6:35:42 AM","LC005617-001",0.0751,"","mg/L",2.0
"10/22/2025","6:35:54 AM","LC005617-002",0.0941,"","mg/L",1.5
"10/22/2025","6:35:54 AM","LC003815-008","","","mg/L",""
