Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.769
Cabeza puntual retorno,Cu 324.75,0.766
Celda #(F1+F2),Cu 324.75,0.778
Puntual Noroeste,Cu 324.75,1.055
Tubo 3,Cu 324.75,0.803
NE Tubo 2,Cu 324.75,0.323
NE Tubo 4,Cu 324.75,1.609
Especial 1,Cu 324.75,0.021
Especial 2,Cu 324.75,0.028
Especial 3,Cu 324.75,0.043
Especial 4,Cu 324.75,0.042
Especial 5,Cu 324.75,0.033
Comp. Cola Columna,Cu 324.75,0.59
Barren,Cu 324.75,0.826
Barren Patios,Cu 324.75,0.662
NE Tubo 1,Cu 324.75,0.088
NE Tubo 5,Cu 324.75,0.015
NE Tubo 6,Cu 324.75,0.017
NE Tubo 7,Cu 324.75,3.061
Celda # 11-A,Cu 324.75,0.046
Celda # 11-B,Cu 324.75,0.118
Celda # 11-C,Cu 324.75,0.028
Celda # 6-F2,Cu 324.75,0.022
Celda #5-9,Cu 324.75,0.015
