Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.161
Comp. Cola Columna,Au 242.80,0.011
Barren,Au 242.80,0.011
Cabeza puntual retorno,Au 242.80,0.162
Celda # 11-A,Au 242.80,0.096
Celda # 11-B,Au 242.80,0.029
Celda # 11-C,Au 242.80,0.014
Celda #5-9,Au 242.80,0.04
Celda #(F1+F2),Au 242.80,0.176
NE Tubo 1,Au 242.80,0.008
NE Tubo 2,Au 242.80,0.21
NE Tubo 4,Au 242.80,0.232
NE Tubo 5,Au 242.80,0.235
NE Tubo 6,Au 242.80,0.206
NE Tubo 7,Au 242.80,0.074
Puntual Noroeste,Au 242.80,0.179
Barren Patios,Au 242.80,0.015
Tubo 3,Au 242.80,0.105
Especial 1,Au 242.80,0.048
Especial 2,Au 242.80,0.054
Especial 3,Au 242.80,0.035
Especial 4,Au 242.80,0.023
Especial 5,Au 242.80,0.052
Columna #1,Au 242.80,0.1
Columna #2,Au 242.80,0.065
Columna #3,Au 242.80,0.045
Columna #4,Au 242.80,0.026
Columna #5,Au 242.80,0.017
