Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.98
Cabeza puntual retorno,Cu 324.75,0.981
Celda #(F1+F2),Cu 324.75,0.876
Puntual Noroeste,Cu 324.75,1.357
Tubo 3,Cu 324.75,0.87
NE Tubo 2,Cu 324.75,0.533
NE Tubo 4,Cu 324.75,1.784
Especial 1,Cu 324.75,0.031
Especial 2,Cu 324.75,0.034
Especial 3,Cu 324.75,0.065
Especial 4,Cu 324.75,0.041
Especial 5,Cu 324.75,0.049
Comp. Cola Columna,Cu 324.75,0.816
Barren,Cu 324.75,0.968
Barren Patios,Cu 324.75,0.831
NE Tubo 1,Cu 324.75,0.155
NE Tubo 5,Cu 324.75,0.027
NE Tubo 6,Cu 324.75,0.132
NE Tubo 7,Cu 324.75,5.918
Celda # 11-A,Cu 324.75,0.055
Celda # 11-B,Cu 324.75,0.035
Celda # 11-C,Cu 324.75,0.043
Celda # 6-F2,Cu 324.75,0.047
Celda #5-9,Cu 324.75,0.029
