"Analyst",""
"Date Started","5/24/2025 5:44 AM  GMT: 5/24/2025 12:44 PM"
"Worksheet","LC004538-RE_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"5/24/2025","5:46:50 AM","BLANCO",0.0022,"","mg/L",">100"
"5/24/2025","5:47:00 AM","REAGENT BLANK",0.0000,"","mg/L",36.3
"5/24/2025","5:47:14 AM","LC004536-004",0.0366,"","mg/L",3.2
"5/24/2025","5:47:26 AM","LC004536-006",0.0029,"","mg/L",18.7
"5/24/2025","5:48:00 AM","LC004536-008",0.2645,"","mg/L",0.6
"5/24/2025","5:48:12 AM","LC004536-009",0.1420,"","mg/L",1.2
"5/24/2025","5:50:56 AM","PATRON",0.8929,"","mg/L",0.8
"5/24/2025","5:51:04 AM","PATRON",0.8855,"","mg/L",1.1
"5/24/2025","5:51:14 AM","BLANCO",0.0077,"","mg/L",">100"
"5/24/2025","5:52:32 AM","REAGENT BLANK",0.0000,"","mg/L",16.6
"5/24/2025","5:55:58 AM","LC004536-007",0.2581,"","mg/L",1.1
"5/24/2025","7:30:46 AM","PATRON",0.8898,"","mg/L",0.8
"5/24/2025","7:31:02 AM","LC004536-010",0.0438,"","mg/L",1.6
"5/24/2025","7:31:02 AM","1","","","mg/L",""

"Method: Au AU ALTO (Flame)"

