Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.163
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.015
Cabeza puntual retorno,Au 242.80,0.166
Celda # 11-A,Au 242.80,0.029
Celda # 11-B,Au 242.80,0.244
Celda # 11-C,Au 242.80,0.126
Celda # 6-F2,Au 242.80,0.035
Celda #5-9,Au 242.80,0.016
Celda #(F1+F2),Au 242.80,0.161
NE Tubo 1,Au 242.80,0.171
NE Tubo 2,Au 242.80,0.07
NE Tubo 4,Au 242.80,0.2
NE Tubo 5,Au 242.80,0.178
NE Tubo 6,Au 242.80,0.064
NE Tubo 7,Au 242.80,0.127
Puntual Noroeste,Au 242.80,0.151
Barren Patios,Au 242.80,0.005
Tubo 3,Au 242.80,0.161
Especial 1,Au 242.80,0.034
Especial 2,Au 242.80,0.015
Especial 3,Au 242.80,0.013
Especial 4,Au 242.80,0.009
Especial 5,Au 242.80,0.005
Especial 6,Au 242.80,0.002
