"Analista","JGS"
"Fecha de inicio","04:13 p. m. 25/01/2023"
"Hoja de trabajo","Sa000146_6"
"Comentario",""
"Métodos","Ag"

"Método: Ag VHAAAG (Llama)"

"Ag","PATRON",1.0160,"","mg/L",1.1,0.1407,0.0024,0.1389,0.1410,0.1420
"Ag","BLANCO",0.0024,"","mg/L",97.2,0.0003,0.0004,0.0007,0.0000,0.0004
"Ag","BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,0.0000,-0.0004,0.0003,0.0005
"Ag","SA000146-001",9.3652,"","mg/L",2.0,0.0533,0.0044,0.0521,0.0542,0.0537
"Ag","SA000146-002",7.1731,"","mg/L",1.6,0.0407,0.0045,0.0414,0.0407,0.0401
"Ag","SA000146-003",11.0375,"","mg/L",1.4,0.0626,0.0046,0.0630,0.0631,0.0616
"Ag","SA000146-004",26.2439,"","mg/L",1.2,0.1469,0.0043,0.1479,0.1480,0.1448
"Ag","SA000146-005",23.0291,"","mg/L",1.1,0.1298,0.0055,0.1283,0.1300,0.1311
"Ag","PATRON",1.0188,"","mg/L",1.4,0.1421,0.0005,0.1437,0.1398,0.1429
"Ag","SA000146-006",22.5964,"","mg/L",0.6,0.1267,0.0040,0.1266,0.1260,0.1274
"Ag","SA000146-007",28.9964,"","mg/L",0.3,0.1657,0.0041,0.1650,0.1661,0.1658
"Ag","SA000146-008",25.8832,"","mg/L",0.8,0.1465,0.0032,0.1476,0.1466,0.1453
"Ag","SA000146-009",76.2482,"","mg/L",0.7,0.3907,0.0049,0.3874,0.3924,0.3924
"Ag","SA000146-010",15.3960,"","mg/L",1.2,0.0881,0.0031,0.0875,0.0893,0.0876
"Ag","PATRON",1.0213,"","mg/L",0.8,0.1424,0.0009,0.1436,0.1414,0.1423
"Ag","BLANCO",0.0017,"","mg/L",">100",0.0002,-0.0002,0.0007,0.0003,-0.0003
"Ag","BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,-0.0001,0.0000,0.0001,0.0003
"Ag","SA000146-011",28.9692,"","mg/L",1.6,0.1626,0.0038,0.1607,0.1616,0.1656
"Ag","SA000146-012",-0.0067,"","mg/L",">100",0.0000,0.0002,-0.0003,0.0001,0.0001
"Ag","SA000146-013",23.9552,"","mg/L",1.6,0.1345,0.0038,0.1366,0.1323,0.1345
"Ag","SA000146-014",17.7453,"","mg/L",0.8,0.1005,0.0042,0.1001,0.1014,0.1000
"Ag","SA000146-015",17.2100,"","mg/L",0.7,0.0983,0.0041,0.0988,0.0975,0.0986
"Ag","PATRON",1.0167,"","mg/L",0.6,0.1418,-0.0001,0.1425,0.1420,0.1409
"Ag","SA000146-016",0.0545,"","mg/L",89.3,0.0003,0.0009,0.0000,0.0003,0.0006
"Ag","SA000146-017",14.6711,"","mg/L",2.2,0.0835,0.0038,0.0854,0.0818,0.0832
"Ag","SA000146-018",8.0240,"","mg/L",0.8,0.0465,0.0033,0.0465,0.0462,0.0469
"Ag","SA000146-019",10.8151,"","mg/L",0.7,0.0633,0.0041,0.0631,0.0630,0.0638
"Ag","SA000146-020",9.7370,"","mg/L",1.3,0.0554,0.0029,0.0550,0.0562,0.0551
"Ag","PATRON",1.0133,"","mg/L",1.1,0.1414,0.0002,0.1397,0.1416,0.1428
"Ag","BLANCO",0.0010,"","mg/L",">100",0.0001,-0.0003,0.0001,0.0009,-0.0005
"Ag","BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,0.0000,0.0001,0.0001,0.0000
"Ag","SA000146-021",6.5769,"","mg/L",0.9,0.0375,0.0034,0.0375,0.0379,0.0373
"Ag","SA000146-022",2.6454,"","mg/L",2.4,0.0154,0.0033,0.0154,0.0158,0.0150
"Ag","SA000146-023",4.8832,"","mg/L",1.9,0.0281,0.0030,0.0275,0.0283,0.0284
"Ag","SA000146-024",7.3897,"","mg/L",1.4,0.0425,0.0032,0.0418,0.0429,0.0427
"Ag","SA000146-025",0.0149,"","mg/L",">100",0.0001,0.0037,0.0002,0.0001,0.0000
"Ag","PATRON",1.0076,"","mg/L",0.5,0.1406,0.0011,0.1401,0.1414,0.1403
"Ag","SA000146-026",6.0210,"","mg/L",3.2,0.0347,0.0036,0.0335,0.0357,0.0349
"Ag","SA000146-027",10.0736,"","mg/L",1.2,0.0571,0.0031,0.0563,0.0572,0.0577
"Ag","SA000146-028",5.2350,"","mg/L",1.4,0.0306,0.0036,0.0302,0.0305,0.0310
"Ag","SA000146-029",4.0385,"","mg/L",1.6,0.0238,0.0035,0.0237,0.0234,0.0241
"Ag","SA000146-030",4.1147,"","mg/L",1.4,0.0239,0.0033,0.0237,0.0239,0.0243
"Ag","PATRON",1.0114,"","mg/L",0.8,0.1411,0.0007,0.1403,0.1406,0.1424
"Ag","BLANCO",0.0051,"","mg/L",80.5,0.0007,-0.0006,0.0012,0.0001,0.0010
"Ag","BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0002,-0.0001,0.0008,-0.0001,-0.0001
