Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.944
Comp. Cola Columna,Cu 324.75,0.893
Barren,Cu 324.75,0.832
Cabeza puntual retorno,Cu 324.75,0.924
Columna #1,Cu 324.75,0.762
Columna #2,Cu 324.75,0.728
Columna #3,Cu 324.75,0.706
Columna #4,Cu 324.75,0.704
Columna #5,Cu 324.75,0.683
Celda # 11-A,Cu 324.75,0.068
Celda # 11-B,Cu 324.75,0.074
Celda # 11-C,Cu 324.75,1.723
Celda #5-9,Cu 324.75,4.837
Celda #(F1+F2),Cu 324.75,0.833
NE Tubo 1,Cu 324.75,0.053
NE Tubo 2,Cu 324.75,0.122
NE Tubo 4,Cu 324.75,0.032
NE Tubo 5,Cu 324.75,0.025
NE Tubo 6,Cu 324.75,0.022
NE Tubo 7,Cu 324.75,0.447
Puntual Noroeste,Cu 324.75,0.86
Barren Patios,Cu 324.75,0.845
Tubo 3,Cu 324.75,1.645
Especial 1,Cu 324.75,0.981
Especial 2,Cu 324.75,0.669
Especial 3,Cu 324.75,0.078
Especial 4,Cu 324.75,0.075
Especial 5,Cu 324.75,0.347
