Analista,,,,,,,,,,
Fecha de inicio,08/02/2023 08:32 p. m.  GMT: 09/02/2023 02:32 a. m.,,,,,,,,,
Hoja de trabajo,SA000307_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5005,,mg/L,2.4,0.0132,0.0002,0.0136,0.0131,0.0129
,BLANCO,0.0004,,mg/L,>100,0,0.0001,-0.0002,0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0003,-0.0001,0.0004,0.0003
,SA000307-001,0.6267,,mg/L,0.6,0.0732,0,0.0738,0.073,0.073
,SA000307-002,0.803,,mg/L,0.3,0.0944,0,0.0944,0.0942,0.0947
,SA000307-003,0.1143,,mg/L,1.2,0.0129,-0.0001,0.0131,0.0129,0.0128
,SA000307-004,0.0051,,mg/L,22.6,0.0006,-0.0002,0.0006,0.0007,0.0005
,SA000307-005,0.2412,,mg/L,1.1,0.0276,-0.0001,0.0276,0.0279,0.0273
,PATRON,0.5176,,mg/L,1.9,0.0137,-0.0004,0.0135,0.014,0.0136
,SA000307-006,0.2436,,mg/L,0.6,0.0278,-0.0001,0.0277,0.0277,0.028
,SA000307-007,0.1602,,mg/L,1.8,0.0182,0,0.0186,0.0182,0.0179
,SA000307-008,0.0035,,mg/L,33.6,0.0004,-0.0001,0.0005,0.0002,0.0004
,SA000307-009,0.0318,,mg/L,4,0.0036,-0.0001,0.0034,0.0037,0.0036
,SA000307-010,0.2643,,mg/L,1.1,0.0302,-0.0002,0.0299,0.0303,0.0305
,PATRON,0.5145,,mg/L,1.2,0.0136,-0.0003,0.0135,0.0138,0.0135
,BLANCO,0.0041,,mg/L,>100,0.0001,-0.0003,0,0.0003,0
,BLANCO REACTIVO,0,,mg/L,71.4,0.0005,-0.0004,0.0007,0.0007,0.0001
,SA000307-011,0.0564,,mg/L,2,0.0064,-0.0003,0.0065,0.0063,0.0063
,SA000307-012,0.2253,,mg/L,0.9,0.0257,-0.0005,0.0254,0.0259,0.0258
,SA000307-013,0.3145,,mg/L,0.6,0.0362,-0.0004,0.0361,0.0362,0.0365
,SA000307-014,0.9423,,mg/L,0.2,0.1114,-0.0004,0.1112,0.1114,0.1117
,PATRON,0.515,,mg/L,1.1,0.0136,-0.0009,0.0138,0.0135,0.0135
,BLANCO,0.0052,,mg/L,>100,0.0001,-0.0008,0.0006,-0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,26.4,0.0004,-0.0003,0.0005,0.0003,0.0004
