Analyst,,,,,
Date Started,4/29/2023 12:19 AM  GMT: 4/29/2023 7:19 AM,,,,
Worksheet,LC000478_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
4/29/2023,04:15:08 a. m.,PATRON,0.915,,mg/L
4/29/2023,04:15:24 a. m.,BLANCO,0.006,,mg/L
4/29/2023,04:15:52 a. m.,REAGENT BLANK,0.011,,mg/L
4/29/2023,04:17:06 a. m.,LC000478-001,4.07,,mg/L
4/29/2023,04:17:18 a. m.,LC000478-002,0.01,,mg/L
4/29/2023,04:17:32 a. m.,LC000478-003,0.91,,mg/L
4/29/2023,04:17:46 a. m.,LC000478-004,1.64,,mg/L
4/29/2023,04:18:00 a. m.,LC000478-005,1.27,,mg/L
4/29/2023,04:18:36 a. m.,LC000478-006,0.22,,mg/L
4/29/2023,04:19:26 a. m.,PATRON,0.922,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
