Analyst,,,,,,
Date Started,10/6/2025 11:32 PM  GMT: 10/7/2025 6:32 AM,,,,,
Worksheet,LC005503_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
10/6/2025,11:53:56 PM,PATRON,0.8739,,mg/L,0.4
10/6/2025,11:54:10 PM,BLANCO,0.0074,,mg/L,18.5
10/6/2025,11:54:20 PM,REAGENT BLANK,0,,mg/L,21
10/6/2025,11:54:56 PM,LC005503-001,0.1243,,mg/L,1.2
10/6/2025,11:55:12 PM,LC005503-002,0.122,,mg/L,0.1
10/6/2025,11:55:22 PM,LC005503-003,0.1813,,mg/L,0.5
10/6/2025,11:55:34 PM,LC005503-004,0.1638,,mg/L,0.3
10/6/2025,11:55:44 PM,LC005503-005,0.0012,,mg/L,80.8
10/6/2025,11:55:54 PM,LC005503-006,0.1366,,mg/L,0.6
10/6/2025,11:56:06 PM,PATRON,0.9005,,mg/L,0.4
10/6/2025,11:56:18 PM,LC005503-007,0.003,,mg/L,25.4
10/6/2025,11:56:26 PM,LC005503-008,1.0316,,mg/L,0.5
10/6/2025,11:56:26 PM,PATRON,,,mg/L,
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
