Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.078
Columna #2,Au 242.80,0.047
Columna #3,Au 242.80,0.031
Columna #4,Au 242.80,0.013
Columna #5,Au 242.80,0.003
Comp. Cabeza Columna,Au 242.80,0.092
Cabeza puntual retorno,Au 242.80,0.093
Celda #5-9,Au 242.80,0.033
Celda #(F1+F2),Au 242.80,0.103
NE Tubo 1,Au 242.80,0.004
NE Tubo 2,Au 242.80,0.083
NE Tubo 4,Au 242.80,0.05
NE Tubo 5,Au 242.80,0.029
NE Tubo 6,Au 242.80,0.017
NE Tubo 7,Au 242.80,0.033
Puntual Noroeste,Au 242.80,0.081
Tubo 3,Au 242.80,0.165
Especial 1,Au 242.80,0.057
Especial 2,Au 242.80,0.035
Especial 3,Au 242.80,0.001
Especial 4,Au 242.80,0.001
Especial 5,Au 242.80,0.055
Comp. Cola Columna,Au 242.80,0.004
Barren,Au 242.80,0.004
Celda # 11-A,Au 242.80,0.052
Celda # 11-B,Au 242.80,0.001
Celda # 11-C,Au 242.80,0.001
