"Analyst",""
"Date Started","9/14/2025 2:06 AM  GMT: 9/14/2025 9:06 AM"
"Worksheet","LC005348_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"9/14/2025","2:09:12 AM","PATRON",0.8945,"","mg/L",0.2
"9/14/2025","2:09:22 AM","BLANCO",0.0103,"","mg/L",52.1
"9/14/2025","2:09:32 AM","REAGENT BLANK",0.0000,"","mg/L",90.9
"9/14/2025","2:09:50 AM","LC005348-001",0.4573,"","mg/L",0.7
"9/14/2025","2:09:58 AM","LC005348-002",0.1655,"","mg/L",0.6
"9/14/2025","2:10:08 AM","LC005348-003",0.0420,"","mg/L",1.7
"9/14/2025","2:10:16 AM","LC005348-004",0.1203,"","mg/L",0.4
"9/14/2025","2:10:26 AM","LC005348-005",0.1540,"","mg/L",0.5
"9/14/2025","2:10:34 AM","LC005348-006",-0.0006,"","mg/L",">100"
"9/14/2025","2:10:46 AM","PATRON",0.8893,"","mg/L",0.3
"9/14/2025","2:10:56 AM","LC005348-007",0.1915,"","mg/L",0.8
"9/14/2025","2:11:14 AM","LC005348-009",0.2857,"","mg/L",0.8
"9/14/2025","2:11:38 AM","LC005348-008",0.2839,"","mg/L",0.6
"9/14/2025","2:11:48 AM","LC005348-010",-0.0022,"","mg/L",51.6
"9/14/2025","2:11:58 AM","LC005348-011",0.2193,"","mg/L",0.7
"9/14/2025","2:12:08 AM","LC005348-012",0.3442,"","mg/L",0.9
"9/14/2025","2:12:18 AM","PATRON",0.9038,"","mg/L",0.2
"9/14/2025","2:12:28 AM","LC005348-013",1.1573,"","mg/L",0.5
"9/14/2025","2:13:48 AM","LC005348-014",0.4447,"","mg/L",0.3
"9/14/2025","2:13:48 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

