Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.076
Cabeza puntual retorno,Au 242.80,0.073
Celda #(F1+F2),Au 242.80,0.083
Puntual Noroeste,Au 242.80,0.076
Tubo 3,Au 242.80,0.125
NE Tubo 2,Au 242.80,0.028
NE Tubo 4,Au 242.80,0.064
Especial 1,Au 242.80,0.061
Especial 2,Au 242.80,0.034
Especial 3,Au 242.80,0.048
Especial 4,Au 242.80,0.037
Especial 5,Au 242.80,0.027
Columna #1,Au 242.80,0.058
Columna #2,Au 242.80,0.039
Columna #3,Au 242.80,0.02
Columna #4,Au 242.80,0.016
Columna #5,Au 242.80,0.008
Comp. Cola Columna,Au 242.80,0.005
Barren,Au 242.80,0.007
Barren Patios,Au 242.80,0.017
NE Tubo 1,Au 242.80,0.016
NE Tubo 5,Au 242.80,0.051
NE Tubo 6,Au 242.80,0.021
NE Tubo 7,Au 242.80,0.07
Celda # 11-A,Au 242.80,0.01
Celda # 11-B,Au 242.80,0.005
Celda # 11-C,Au 242.80,0.003
Celda #5-9,Au 242.80,0.016
