Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.089
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.086
Columna #1,Au 242.80,0.071
Columna #2,Au 242.80,0.058
Columna #3,Au 242.80,0.033
Columna #4,Au 242.80,0.02
Columna #5,Au 242.80,0.012
Celda # 11-A,Au 242.80,0.06
Celda # 11-B,Au 242.80,0.007
Celda # 11-C,Au 242.80,0.057
Celda #5-9,Au 242.80,0.135
Celda #(F1+F2),Au 242.80,0.063
NE Tubo 1,Au 242.80,0.001
NE Tubo 2,Au 242.80,0.055
NE Tubo 4,Au 242.80,0.092
NE Tubo 5,Au 242.80,0.056
NE Tubo 6,Au 242.80,0.04
NE Tubo 7,Au 242.80,0.039
Puntual Noroeste,Au 242.80,0.06
Barren Patios,Au 242.80,0.01
Tubo 3,Au 242.80,0.042
Especial 1,Au 242.80,0.325
Especial 2,Au 242.80,0.27
Especial 3,Au 242.80,0.049
Especial 4,Au 242.80,0.121
Especial 5,Au 242.80,0.172
