Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.078
Cabeza puntual retorno,Cu 324.75,1.043
Celda #(F1+F2),Cu 324.75,1.124
Puntual Noroeste,Cu 324.75,1.238
Tubo 3,Cu 324.75,3.202
NE Tubo 2,Cu 324.75,0.372
NE Tubo 4,Cu 324.75,0.873
Especial 1,Cu 324.75,0.081
Especial 2,Cu 324.75,0.088
Especial 3,Cu 324.75,1.106
Especial 4,Cu 324.75,1.532
Especial 5,Cu 324.75,0.105
Comp. Cola Columna,Cu 324.75,1.034
Barren,Cu 324.75,1.077
Barren Patios,Cu 324.75,1.042
NE Tubo 1,Cu 324.75,0.032
NE Tubo 5,Cu 324.75,0.051
NE Tubo 6,Cu 324.75,0.117
NE Tubo 7,Cu 324.75,0.666
Celda # 11-A,Cu 324.75,0.182
Celda # 11-B,Cu 324.75,0.088
Celda # 11-C,Cu 324.75,0.22
Celda # 6-F2,Cu 324.75,0.869
Celda #5-9,Cu 324.75,0.302
