Analyst,,,,,,
Date Started,7/9/2025 5:02 AM  GMT: 7/9/2025 12:02 PM,,,,,
Worksheet,LC004905_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
7/9/2025,5:11:12 AM,PATRON,0.8986,,mg/L,0.3
7/9/2025,5:11:24 AM,BLANCO,0.0143,,mg/L,>100
7/9/2025,5:11:34 AM,REAGENT BLANK,0,,mg/L,>100
7/9/2025,5:11:50 AM,LC004905-001,0.2819,,mg/L,1.3
7/9/2025,5:12:04 AM,LC004905-002,0.1104,,mg/L,1.8
7/9/2025,5:12:18 AM,LC004905-003,0.0081,,mg/L,41.3
7/9/2025,5:12:30 AM,LC004905-004,0.0774,,mg/L,1.5
7/9/2025,5:12:52 AM,LC004905-005,0.0752,,mg/L,4
7/9/2025,5:13:06 AM,LC004905-006,0.1355,,mg/L,0.6
7/9/2025,5:13:24 AM,PATRON,0.9108,,mg/L,0.9
7/9/2025,5:13:38 AM,LC004905-007,0.0174,,mg/L,15.9
7/9/2025,5:13:56 AM,LC004905-008,0.0753,,mg/L,0.6
7/9/2025,5:14:10 AM,LC004905-009,0.0745,,mg/L,5.7
7/9/2025,5:14:24 AM,LC004905-010,0.0587,,mg/L,2.6
7/9/2025,5:14:38 AM,LC004905-011,0.0394,,mg/L,5
7/9/2025,5:14:52 AM,LC004905-012,0.0599,,mg/L,6.9
7/9/2025,5:18:48 AM,PATRON,0.908,,mg/L,1
7/9/2025,5:19:10 AM,LC004905-013,0.0644,,mg/L,3.8
7/9/2025,5:19:24 AM,LC004905-014,0.0664,,mg/L,5.3
7/9/2025,5:19:38 AM,LC004905-015,0.0042,,mg/L,34.3
7/9/2025,5:19:52 AM,LC004905-016,0.4441,,mg/L,0.6
7/9/2025,5:20:06 AM,LC004905-017,0.0453,,mg/L,2.6
7/9/2025,5:23:32 AM,LC004905-018,0.1221,,mg/L,5
7/9/2025,5:23:44 AM,PATRON,0.9008,,mg/L,7.1
7/9/2025,5:23:58 AM,PATRON,0.9262,,mg/L,0.5
7/9/2025,5:24:10 AM,BLANCO,0.0049,,mg/L,>100
7/9/2025,5:24:22 AM,REAGENT BLANK,0,,mg/L,>100
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
