Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.734
Comp. Cola Columna,Cu 324.75,0.709
Barren,Cu 324.75,0.680
Cabeza puntual retorno,Cu 324.75,0.738
Celda # 11-A,Cu 324.75,0.241
Celda # 11-B,Cu 324.75,0.609
Celda # 11-C,Cu 324.75,0.191
Celda # 6-F2,Cu 324.75,0.122
Celda #5-9,Cu 324.75,3.222
Celda #(F1+F2),Cu 324.75,0.741
NE Tubo 1,Cu 324.75,0.110
NE Tubo 2,Cu 324.75,0.880
NE Tubo 4,Cu 324.75,0.125
NE Tubo 5,Cu 324.75,0.123
NE Tubo 6,Cu 324.75,0.138
NE Tubo 7,Cu 324.75,0.892
Puntual Noroeste,Cu 324.75,0.665
Barren Patios,Cu 324.75,0.476
Tubo 3,Cu 324.75,0.988
Especial 1,Cu 324.75,0.251
Especial 2,Cu 324.75,0.198
Especial 3,Cu 324.75,0.152
Especial 4,Cu 324.75,0.191
Especial 5,Cu 324.75,0.672
