Analyst,Elizandell,,,,
Date Started,26/6/2023 3:34 AM  GMT: 26/6/2023 3:34 AM,,,,
Worksheet,LC000579_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
26/06/2023,03:34:24 a. m.,PATRON,0.873,,mg/L
26/06/2023,03:34:24 a. m.,BLANCO,-0.007,,mg/L
26/06/2023,03:34:24 a. m.,REAGENT BLANK,-0.003,,mg/L
26/06/2023,03:34:24 a. m.,LC000579-001,0.037,,mg/L
26/06/2023,03:34:24 a. m.,LC000579-002,0.035,,mg/L
26/06/2023,03:34:24 a. m.,LC000579-003,-0.001,,mg/L
26/06/2023,03:34:24 a. m.,LC000579-004,0.128,,mg/L
26/06/2023,03:34:24 a. m.,PATRON,0.878,,mg/L
26/06/2023,03:34:24 a. m.,BLANCO,0.007,,mg/L
26/06/2023,03:34:24 a. m.,REAGENT BLANK,0.004,,mg/L
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
