"Analyst",""
"Date Started","9/26/2024 1:11 AM  GMT: 9/26/2024 8:11 AM"
"Worksheet","EXP000083_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"9/26/2024","1:49:00 AM","PATRON",0.8847,"","mg/L"
"9/26/2024","1:49:14 AM","BLANCO",0.0301,"","mg/L"
"9/26/2024","1:49:30 AM","REAGENT BLANK",0.0000,"","mg/L"
"9/26/2024","1:49:48 AM","EXP000083-001",0.0350,"","mg/L"
"9/26/2024","1:50:02 AM","EXP000083-002",0.0319,"","mg/L"
"9/26/2024","1:50:14 AM","EXP000083-003",0.0024,"","mg/L"
"9/26/2024","1:50:26 AM","EXP000083-004",0.0373,"","mg/L"
"9/26/2024","1:50:38 AM","EXP000083-005",0.0790,"","mg/L"
"9/26/2024","1:51:12 AM","PATRON",0.8737,"","mg/L"
"9/26/2024","1:51:26 AM","EXP000083-007",0.0215,"","mg/L"
"9/26/2024","1:51:38 AM","EXP000083-008",0.0188,"","mg/L"
"9/26/2024","1:51:50 AM","EXP000083-009",0.0071,"","mg/L"
"9/26/2024","1:52:02 AM","EXP000083-010",0.0182,"","mg/L"
"9/26/2024","1:52:14 AM","EXP000083-011",0.0719,"","mg/L"
"9/26/2024","1:52:26 AM","EXP000083-012",0.0641,"","mg/L"
"9/26/2024","1:52:40 AM","PATRON",0.8786,"","mg/L"
"9/26/2024","1:52:54 AM","EXP000083-013",0.0724,"","mg/L"
"9/26/2024","1:53:08 AM","EXP000083-014",0.0386,"","mg/L"
"9/26/2024","1:53:20 AM","EXP000083-015",0.0093,"","mg/L"
"9/26/2024","1:53:48 AM","PATRON",0.9200,"","mg/L"
"9/26/2024","1:54:26 AM","EXP000083-016",0.1131,"","mg/L"
"9/26/2024","1:55:04 AM","EXP000083-006",0.3895,"","mg/L"
"9/26/2024","1:55:04 AM","BLANCO","","","mg/L"

"Method: Au AU ALTO (Flame)"

