Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.145
Comp. Cola Columna,Au 242.80,0.016
Barren,Au 242.80,0.019
Cabeza puntual retorno,Au 242.80,0.147
Columna #1,Au 242.80,0.112
Columna #2,Au 242.80,0.082
Columna #3,Au 242.80,0.059
Columna #4,Au 242.80,0.039
Columna #5,Au 242.80,0.009
Celda # 11-A,Au 242.80,0.023
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.006
Celda #5-9,Au 242.80,0.081
Celda #(F1+F2),Au 242.80,0.158
NE Tubo 1,Au 242.80,0.003
NE Tubo 2,Au 242.80,0.082
NE Tubo 4,Au 242.80,0.092
NE Tubo 5,Au 242.80,0.239
NE Tubo 6,Au 242.80,0.095
NE Tubo 7,Au 242.80,0.257
Puntual Noroeste,Au 242.80,0.158
Barren Patios,Au 242.80,0.021
Tubo 3,Au 242.80,0.157
Especial 1,Au 242.80,0.031
Especial 2,Au 242.80,0.051
Especial 3,Au 242.80,0.026
Especial 4,Au 242.80,0.063
Especial 5,Au 242.80,0.061
