Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.112
Comp. Cola Columna,Au 242.80,0.005
Barren,Au 242.80,0.006
Cabeza puntual retorno,Au 242.80,0.111
Columna #1,Au 242.80,0.079
Columna #2,Au 242.80,0.053
Columna #3,Au 242.80,0.028
Columna #4,Au 242.80,0.027
Columna #5,Au 242.80,0.003
Celda # 11-A,Au 242.80,0.01
Celda # 11-B,Au 242.80,0.024
Celda # 11-C,Au 242.80,0.011
Celda #5-9,Au 242.80,0.03
Celda #(F1+F2),Au 242.80,0.124
NE Tubo 1,Au 242.80,0.105
NE Tubo 2,Au 242.80,0.038
NE Tubo 4,Au 242.80,0.063
NE Tubo 5,Au 242.80,0.016
NE Tubo 6,Au 242.80,0.022
NE Tubo 7,Au 242.80,0.507
Puntual Noroeste,Au 242.80,0.156
Barren Patios,Au 242.80,0.018
Tubo 3,Au 242.80,0.157
Especial 1,Au 242.80,0.049
Especial 2,Au 242.80,0.029
Especial 3,Au 242.80,0.007
Especial 4,Au 242.80,0.006
Especial 5,Au 242.80,0.036
