Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.067
Cabeza puntual retorno,Au 242.80,0.067
Celda #(F1+F2),Au 242.80,0.065
Puntual Noroeste,Au 242.80,0.048
Tubo 3,Au 242.80,0.049
Comp. Cola Columna,Au 242.80,0.005
Barren,Au 242.80,0.012
Celda # 11-A,Au 242.80,0.048
Celda # 11-B,Au 242.80,0.089
Celda # 11-C,Au 242.80,0
Celda #5-9,Au 242.80,0.026
NE Tubo 1,Au 242.80,0.013
NE Tubo 2,Au 242.80,0.034
NE Tubo 4,Au 242.80,0.057
NE Tubo 5,Au 242.80,0.068
NE Tubo 6,Au 242.80,0.086
NE Tubo 7,Au 242.80,0.047
Barren Patios,Au 242.80,0.016
Especial 1,Au 242.80,0.128
Especial 2,Au 242.80,0.04
Especial 3,Au 242.80,0.017
Especial 4,Au 242.80,0.09
Especial 5,Au 242.80,0.012
Columna #1,Au 242.80,0.044
Columna #2,Au 242.80,0.024
Columna #3,Au 242.80,0.017
Columna #4,Au 242.80,0.013
Columna #5,Au 242.80,0.007
