Analista,,,,,
Fecha de inicio,11/21/2023 6:09 PM  GMT: 11/22/2023 1:09 AM,,,,
Hoja de trabajo,LC001784-MM_27,,,,
Comentario,,,,,
Métodos,"Au,Au",,,,
,,,,,
Método: Au (Llama),,,,,
,,,,,
11/21/2023,6:12:00 PM,PATRON,0.9,,mg/L
11/21/2023,6:12:12 PM,CABEZA COMP. NOV. 50,1.527,,mg/L
11/21/2023,6:12:20 PM,CABEZA COMP. NOV. 50-002,1.306,,mg/L
11/21/2023,6:12:36 PM,CABEZA COMP. NOV. 50Malla+200,0.454,,mg/L
11/21/2023,6:12:46 PM,CABEZA COMP. NOV. 50-004,1.255,,mg/L
11/21/2023,6:12:58 PM,CABEZA COMP. NOV. 50-005,1.323,,mg/L
11/21/2023,6:13:08 PM,CABEZA COMP. NOV. 50-006,1.114,,mg/L
11/21/2023,6:13:20 PM,CABEZA COMP. NOV. 50-007,1.25,,mg/L
11/21/2023,6:13:32 PM,CABEZA COMP. NOV. 50-008,1.312,,mg/L
11/21/2023,6:13:32 PM,CABEZA COMP. NOV. 50-009,0.6,,mg/L
11/21/2023,6:12:00 PM,CABEZA COMP. NOV. 50-010,1.407,,mg/L
11/21/2023,6:12:12 PM,CABEZA COMP. NOV. 50-011,0.0001,,mg/L
11/21/2023,6:12:20 PM,CABEZA COMP. NOV. 100,4.609,,mg/L
11/21/2023,6:12:36 PM,CABEZA COMP. NOV. 100-002,3.879,,mg/L
11/21/2023,6:12:46 PM,CABEZA COMP. NOV. 100Malla+200,10.11,,mg/L
11/21/2023,6:12:58 PM,CABEZA COMP. NOV. 100-004,1.444,,mg/L
11/21/2023,6:13:08 PM,CABEZA COMP. NOV. 100-005,1.403,,mg/L
11/21/2023,6:13:20 PM,CABEZA COMP. NOV. 100-006,1.517,,mg/L
11/21/2023,6:13:32 PM,CABEZA COMP. NOV. 100-007,1.58,,mg/L
11/21/2023,6:13:32 PM,CABEZA COMP. NOV. 100-008,1.532,,mg/L
11/21/2023,6:12:00 PM,CABEZA COMP. NOV. 100-009,0.209,,mg/L
11/21/2023,6:12:12 PM,CABEZA COMP. NOV. 100-010,1.383,,mg/L
11/21/2023,6:12:24 PM,CABEZA COMP. NOV. 100-011,0.0001,,mg/L
