"Analyst",""
"Date Started","4/9/2025 12:42 PM  GMT: 4/9/2025 7:42 PM"
"Worksheet","LACC4196-RE_24"
"Comment",""
"Methods","Au,Au"

"Method: Au ACIDO (Flame)"

"4/9/2025","1:01:42 PM","PATRON",0.8902,"","mg/L"
"4/9/2025","1:02:02 PM","BLANCO",0.0174,"","mg/L"
"4/9/2025","1:02:14 PM","REAGENT BLANK",0.0000,"","mg/L"
"4/9/2025","1:02:32 PM","LC004193-011",0.0773,"","mg/L"
"4/9/2025","1:02:46 PM","LC004193-012",0.3245,"","mg/L"
"4/9/2025","1:03:06 PM","LC004193-013",0.0841,"","mg/L"
"4/9/2025","1:03:40 PM","LC004193-015",0.1587,"","mg/L"
"4/9/2025","1:03:56 PM","LC004193-016",0.5020,"","mg/L"
"4/9/2025","1:04:14 PM","PATRON",0.8837,"","mg/L"
"4/9/2025","1:04:28 PM","LC004193-017","OVER","R","mg/L"
"4/9/2025","1:07:46 PM","LC004193-014",0.9252,"","mg/L"
"4/9/2025","1:07:46 PM","PATRON","","","mg/L"

"Method: Au AU ALTO (Flame)"


"4/9/2025","1:18:16 PM","LC004193-017",1.2636,"","mg/L"
"4/9/2025","1:18:16 PM","PATRON","","","mg/L"
