Analyst,,,,,,
Date Started,7/13/2025 1:34 AM  GMT: 7/13/2025 8:34 AM,,,,,
Worksheet,LC004937_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
7/13/2025,2:06:16 AM,PATRON,0.8802,,mg/L,0.8
7/13/2025,2:07:34 AM,BLANCO,0.0021,,mg/L,>100
7/13/2025,2:07:44 AM,REAGENT BLANK,0,,mg/L,42.6
7/13/2025,2:08:18 AM,LC004937-002,0.7318,,mg/L,0.4
7/13/2025,2:08:32 AM,LC004937-003,0.234,,mg/L,0.4
7/13/2025,2:08:58 AM,LC004937-005,0.0067,,mg/L,19.1
7/13/2025,2:09:14 AM,LC004937-006,0.1816,,mg/L,1
7/13/2025,2:11:18 AM,LC004937-001,0.1335,,mg/L,1.3
7/13/2025,2:11:32 AM,LC004937-004,0.1292,,mg/L,1.6
7/13/2025,2:11:46 AM,PATRON,0.8799,,mg/L,0.4
7/13/2025,2:12:12 AM,LC004937-007,0.01,,mg/L,43.2
7/13/2025,2:12:28 AM,LC004937-008,0.0412,,mg/L,8
7/13/2025,2:12:40 AM,LC004937-009,0.1603,,mg/L,1.1
7/13/2025,2:12:54 AM,LC004937-010,0.0349,,mg/L,4.8
7/13/2025,2:13:08 AM,LC004937-011,0.0577,,mg/L,3.1
7/13/2025,2:13:22 AM,LC004937-012,0.1871,,mg/L,1.1
7/13/2025,2:13:36 AM,PATRON,0.8724,,mg/L,1.1
7/13/2025,2:14:02 AM,LC004937-014,0.1431,,mg/L,1.5
7/13/2025,2:14:16 AM,LC004937-016,0.936,,mg/L,0.6
7/13/2025,2:14:40 AM,PATRON,0.8993,,mg/L,1.2
7/13/2025,2:16:28 AM,BLANCO,-0.0012,,mg/L,>100
7/13/2025,2:16:38 AM,REAGENT BLANK,0,,mg/L,2.3
7/13/2025,2:17:06 AM,LC004937-013,0.1395,,mg/L,1
7/13/2025,2:17:16 AM,LC004937-015,OVER,R,mg/L,0
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
,,,,,,
,,,,,,
7/13/2025,2:19:40 AM,LC004937-016,7.6833,,mg/L,0.1
