Sample ID,Analyte Name,Reported Conc (Samp)
Celda #(F1+F2),Au 242.80,0.05
NE Tubo 2,Au 242.80,0.072
NE Tubo 5,Au 242.80,0.013
NE Tubo 4,Au 242.80,0.035
NE Tubo 6,Au 242.80,0.05
NE Tubo 7,Au 242.80,0.04
Puntual Noroeste,Au 242.80,0.059
Tubo 3,Au 242.80,0.061
Especial 1,Au 242.80,0.135
Especial 2,Au 242.80,0.121
Especial 5,Au 242.80,0.098
Comp. Cabeza Columna,Au 242.80,0.061
Cabeza puntual retorno,Au 242.80,0.062
Columna #1,Au 242.80,0.061
Columna #2,Au 242.80,0.042
Columna #3,Au 242.80,0.033
Columna #4,Au 242.80,0.011
Columna #5,Au 242.80,0.01
Celda # 11-A,Au 242.80,0.021
Celda # 11-B,Au 242.80,0.017
Celda # 11-C,Au 242.80,0.128
Especial 3,Au 242.80,0.001
Especial 4,Au 242.80,0.001
especial 6,Au 242.80,0.002
Comp. Cola Columna,Au 242.80,0.001
Barren,Au 242.80,0.006
Barren Patios,Au 242.80,0.003
Celda #5-9,Au 242.80,0.158
NE Tubo 1,Au 242.80,0.073
