Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.095
Cabeza puntual retorno,Au 242.80,0.095
Celda #(F1+F2),Au 242.80,0.100
Comp. Cola Columna,Au 242.80,0.015
Barren,Au 242.80,0.015
Celda # 11-A,Au 242.80,0.007
Celda # 11-B,Au 242.80,0.005
Celda # 11-C,Au 242.80,0.011
Celda #5-9,Au 242.80,0.077
NE Tubo 1,Au 242.80,0.001
NE Tubo 2,Au 242.80,0.077
NE Tubo 4,Au 242.80,0.152
NE Tubo 5,Au 242.80,0.146
NE Tubo 6,Au 242.80,0.040
NE Tubo 7,Au 242.80,0.076
Puntual Noroeste,Au 242.80,0.104
Tubo 3,Au 242.80,0.098
Especial 1,Au 242.80,0.071
Especial 2,Au 242.80,0.075
Especial 3,Au 242.80,0.017
Especial 4,Au 242.80,0.030
Especial 5,Au 242.80,0.094
Columna #1,Au 242.80,0.072
Columna #2,Au 242.80,0.040
Columna #3,Au 242.80,0.029
Columna #4,Au 242.80,0.022
Columna #5,Au 242.80,0.012
