Analyst,,,,,,
Date Started,3/16/2025 11:23 PM  GMT: 3/17/2025 6:23 AM,,,,,
Worksheet,LC004009_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
3/16/2025,11:46:38 PM,PATRON,0.8745,,mg/L,0.5
3/16/2025,11:46:50 PM,BLANCO,0.0088,,mg/L,33.7
3/16/2025,11:47:00 PM,REAGENT BLANK,0,,mg/L,30.2
3/16/2025,11:47:12 PM,LC004009-001,0.0605,,mg/L,1.6
3/16/2025,11:47:26 PM,LC004009-002,0.0223,,mg/L,4.8
3/16/2025,11:47:38 PM,LC004009-003,0.0156,,mg/L,9.6
3/16/2025,11:47:52 PM,LC004009-004,0.105,,mg/L,0.5
3/16/2025,11:48:08 PM,LC004009-005,0.0041,,mg/L,19.5
3/16/2025,11:48:24 PM,LC004009-006,0.0535,,mg/L,1.9
3/16/2025,11:50:32 PM,PATRON,0.8779,,mg/L,0.4
3/16/2025,11:51:00 PM,LC004009-007,0.0299,,mg/L,3
3/16/2025,11:51:14 PM,LC004009-008,0.051,,mg/L,2.6
3/16/2025,11:51:28 PM,LC004009-009,0.0593,,mg/L,1.3
3/16/2025,11:51:42 PM,LC004009-010,0.0659,,mg/L,3.5
3/16/2025,11:51:56 PM,LC004009-011,0.051,,mg/L,2.1
3/16/2025,11:52:08 PM,LC004009-012,0.0027,,mg/L,36.2
3/16/2025,11:52:22 PM,PATRON,0.8813,,mg/L,0.8
3/16/2025,11:52:36 PM,LC004009-013,0.1215,,mg/L,0.4
3/16/2025,11:54:30 PM,PATRON,0.8803,,mg/L,0.2
3/16/2025,11:54:42 PM,BLANCO,0.0063,,mg/L,62.4
3/16/2025,11:54:50 PM,REAGENT BLANK,0,,mg/L,57.1
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
