"Analyst",""
"Date Started","9/1/2025 11:26 AM  GMT: 9/1/2025 6:26 PM"
"Worksheet","LC005271-RE_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"9/1/2025","11:29:40 AM","PATRON",0.8944,"","mg/L",1.2
"9/1/2025","11:30:00 AM","BLANCO",0.0120,"","mg/L",18.1
"9/1/2025","11:30:08 AM","REAGENT BLANK",0.0000,"","mg/L",3.1
"9/1/2025","11:30:20 AM","LC005269-004",0.2791,"","mg/L",0.8
"9/1/2025","11:30:32 AM","LC005269-005",0.0751,"","mg/L",0.8
"9/1/2025","11:30:42 AM","LC005269-006",0.0406,"","mg/L",0.8
"9/1/2025","11:30:52 AM","LC005269-007",0.0440,"","mg/L",2.2
"9/1/2025","11:31:02 AM","LC005269-009",0.0439,"","mg/L",0.3
"9/1/2025","11:31:10 AM","LC005269-010",0.1695,"","mg/L",0.8
"9/1/2025","11:31:22 AM","PATRON",0.8809,"","mg/L",0.7
"9/1/2025","11:31:34 AM","LC005269-011",0.1152,"","mg/L",0.9
"9/1/2025","11:31:34 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

