Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.15
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.145
Celda # 11-A,Au 242.80,0.209
Celda # 11-B,Au 242.80,0.077
Celda # 11-C,Au 242.80,0.033
Celda # 6-F2,Au 242.80,0.026
Celda #5-9,Au 242.80,0.031
Celda #(F1+F2),Au 242.80,0.146
NE Tubo 1,Au 242.80,0.009
NE Tubo 2,Au 242.80,0.094
NE Tubo 4,Au 242.80,0.252
NE Tubo 5,Au 242.80,0.312
NE Tubo 6,Au 242.80,0.303
NE Tubo 7,Au 242.80,0.052
Puntual Noroeste,Au 242.80,0.157
Barren Patios,Au 242.80,0.012
Tubo 3,Au 242.80,0.089
Especial 1,Au 242.80,0.031
Especial 2,Au 242.80,0.028
Especial 3,Au 242.80,0.06
Especial 4,Au 242.80,0.058
Especial 5,Au 242.80,0.033
