Analyst,,,,,
Date Started,9/11/2024 5:54 PM  GMT: 9/12/2024 12:54 AM,,,,
Worksheet,EXP000006_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/11/2024,5:57:10 PM,PATRON,0.8923,,mg/L
9/11/2024,5:57:32 PM,BLANCO,0.0056,,mg/L
9/11/2024,5:57:48 PM,REAGENT BLANK,0,,mg/L
9/11/2024,5:58:04 PM,EXP00000-001,0.1305,,mg/L
9/11/2024,5:58:22 PM,EXP00000-002,0.007,,mg/L
9/11/2024,5:58:34 PM,EXP00000-003,0.2249,,mg/L
9/11/2024,5:58:50 PM,EXP00000-004,0.1729,,mg/L
9/11/2024,5:59:04 PM,EXP00000-005,0.2853,,mg/L
9/11/2024,6:01:02 PM,EXP00000-006,0.5077,,mg/L
9/11/2024,6:01:18 PM,EXP00000-007,0.195,,mg/L
9/11/2024,6:01:32 PM,EXP00000-008,0.2575,,mg/L
9/11/2024,6:01:48 PM,EXP00000-009,0.1152,,mg/L
9/11/2024,6:02:34 PM,EXP00000-012,0.1894,,mg/L
9/11/2024,6:04:06 PM,PATRON,0.8905,,mg/L
9/11/2024,6:04:24 PM,EXP00000-013,0.001,,mg/L
9/11/2024,6:04:36 PM,EXP00000-014,0.1172,,mg/L
9/11/2024,6:04:52 PM,EXP00000-015,0.0546,,mg/L
9/11/2024,6:05:06 PM,EXP00000-016,0.0042,,mg/L
9/11/2024,6:05:20 PM,EXP00000-017,0.023,,mg/L
9/11/2024,6:05:36 PM,PATRON,0.9171,,mg/L
9/11/2024,6:05:52 PM,BLANCO,0.0067,,mg/L
9/11/2024,6:06:02 PM,REAGENT BLANK,0,,mg/L
9/11/2024,6:10:34 PM,PATRON,0.902,,mg/L
9/11/2024,6:10:52 PM,EXP00000-010,0.5003,,mg/L
9/11/2024,6:11:08 PM,EXP00000-011,0.198,,mg/L
