Analyst,,,,,
Date Started,1/29/2025 3:51 AM  GMT: 1/29/2025 10:51 AM,,,,
Worksheet,LC003616_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
1/29/2025,3:55:38 AM,PATRON,0.8979,,mg/L
1/29/2025,3:55:56 AM,BLANCO,0.0043,,mg/L
1/29/2025,3:56:12 AM,REAGENT BLANK,0,,mg/L
1/29/2025,3:56:26 AM,LC003616-001,0.5754,,mg/L
1/29/2025,3:56:40 AM,LC003616-002,0.1439,,mg/L
1/29/2025,3:56:58 AM,LC003616-003,0.2612,,mg/L
1/29/2025,3:57:12 AM,LC003616-004,0.2887,,mg/L
1/29/2025,4:00:38 AM,PATRON,0.9201,,mg/L
1/29/2025,4:01:08 AM,LC003616-005,0.0773,,mg/L
1/29/2025,4:01:22 AM,LC003616-006,0.0795,,mg/L
1/29/2025,4:01:36 AM,LC003616-007,0.0844,,mg/L
1/29/2025,4:01:52 AM,LC003616-008,-0.0007,,mg/L
1/29/2025,4:02:06 AM,LC003616-009,0.0902,,mg/L
1/29/2025,4:02:20 AM,LC003616-010,0.2187,,mg/L
1/29/2025,4:02:36 AM,LC003616-011,0.2522,,mg/L
1/29/2025,4:02:52 AM,LC003616-012,0.1672,,mg/L
1/29/2025,4:05:56 AM,PATRON,0.8985,,mg/L
1/29/2025,4:06:18 AM,LC003616-013,0.525,,mg/L
1/29/2025,4:06:32 AM,LC003616-014,0.1514,,mg/L
1/29/2025,4:06:44 AM,LC003616-015,0.4374,,mg/L
1/29/2025,4:07:00 AM,LC003616-016,0.3734,,mg/L
1/29/2025,4:07:14 AM,LC003616-017,0.0017,,mg/L
1/29/2025,4:07:26 AM,LC003616-018,0.4805,,mg/L
1/29/2025,4:07:28 AM,PATRON,0.8979,,mg/L
1/29/2025,4:06:44 AM,BLANCO,0.0043,,mg/L
1/29/2025,4:07:00 AM,REAGENT BLANK,0,,mg/L
