Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,3.930
Comp. Cola Columna,Cu 324.75,4.512
Barren,Cu 324.75,4.913
Cabeza puntual retorno,Cu 324.75,3.907
Celda # 11-A,Cu 324.75,9.219
Celda # 11-B,Cu 324.75,31.47
Celda # 11-C,Cu 324.75,27.46
Celda #5-9,Cu 324.75,0.077
Celda #(F1+F2),Cu 324.75,1.752
NE Tubo 1,Cu 324.75,11.95
NE Tubo 2,Cu 324.75,0.791
NE Tubo 4,Cu 324.75,0.854
NE Tubo 5,Cu 324.75,0.174
NE Tubo 6,Cu 324.75,0.176
NE Tubo 7,Cu 324.75,1.188
Puntual Noroeste,Cu 324.75,1.499
Tubo 3,Cu 324.75,2.671
Especial 1,Cu 324.75,0.039
Especial 2,Cu 324.75,0.016
Especial 3,Cu 324.75,0.042
Especial 4,Cu 324.75,0.085
Especial 5,Cu 324.75,0.023
Columna #1,Cu 324.75,3.656
Columna #2,Cu 324.75,3.700
Columna #3,Cu 324.75,3.846
Columna #4,Cu 324.75,3.799
Columna #5,Cu 324.75,3.839
