Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Ag 328.07,0.398
Comp. Cola Columna,Ag 328.07,0.248
Barren,Ag 328.07,0.268
Cabeza puntual retorno,Ag 328.07,0.366
Celda # 11-A,Ag 328.07,0.035
Celda # 11-B,Ag 328.07,0.02
Celda # 11-C,Ag 328.07,1.349
Celda # 6-F2,Ag 328.07,0.209
Celda #5-9,Ag 328.07,1.167
Celda #(F1+F2),Ag 328.07,0.354
NE Tubo 1,Ag 328.07,0.022
NE Tubo 2,Ag 328.07,0.519
NE Tubo 4,Ag 328.07,0.875
NE Tubo 5,Ag 328.07,0.31
NE Tubo 6,Ag 328.07,0.821
NE Tubo 7,Ag 328.07,0.267
Puntual Noroeste,Ag 328.07,0.403
Barren Patios,Ag 328.07,0.252
Tubo 3,Ag 328.07,0.149
Especial 1,Ag 328.07,0.245
Especial 2,Ag 328.07,1.044
Especial 3,Ag 328.07,0.034
Especial 4,Ag 328.07,0.035
Especial 5,Ag 328.07,0.834
