Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.142
Comp. Cola Columna,Au 242.80,0.012
Barren,Au 242.80,0.016
Cabeza puntual retorno,Au 242.80,0.144
Celda # 11-A,Au 242.80,0.05
Celda # 11-B,Au 242.80,0.118
Celda # 11-C,Au 242.80,0.064
Celda #5-9,Au 242.80,0.037
Celda #(F1+F2),Au 242.80,0.144
NE Tubo 1,Au 242.80,0.007
NE Tubo 2,Au 242.80,0.1
NE Tubo 4,Au 242.80,0.12
NE Tubo 5,Au 242.80,0.025
NE Tubo 6,Au 242.80,0.028
NE Tubo 7,Au 242.80,0.149
Puntual Noroeste,Au 242.80,0.158
Barren Patios,Au 242.80,0.014
Tubo 3,Au 242.80,0.191
Especial 1,Au 242.80,0.117
Especial 2,Au 242.80,0.091
Especial 3,Au 242.80,0.013
Especial 4,Au 242.80,0.013
Especial 5,Au 242.80,0.057
Especial 6,Au 242.80,0.002
Columna #1,Au 242.80,0.089
Columna #2,Au 242.80,0.057
Columna #3,Au 242.80,0.03
Columna #4,Au 242.80,0.019
Columna #5,Au 242.80,0.013
