Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.087
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.016
Cabeza puntual retorno,Au 242.80,0.089
Columna #1,Au 242.80,0.069
Columna #2,Au 242.80,0.048
Columna #3,Au 242.80,0.032
Columna #4,Au 242.80,0.024
Columna #5,Au 242.80,0.011
Celda # 11-A,Au 242.80,0.067
Celda # 11-B,Au 242.80,0.031
Celda # 11-C,Au 242.80,0.01
Celda #5-9,Au 242.80,0.072
Celda #(F1+F2),Au 242.80,0.051
NE Tubo 1,Au 242.80,0.007
NE Tubo 2,Au 242.80,0.03
NE Tubo 4,Au 242.80,0.06
NE Tubo 5,Au 242.80,0.017
NE Tubo 6,Au 242.80,0.027
NE Tubo 7,Au 242.80,0.059
Puntual Noroeste,Au 242.80,0.049
Barren Patios,Au 242.80,0.01
Tubo 3,Au 242.80,0.056
Especial 1,Au 242.80,0.27
Especial 2,Au 242.80,0.286
Especial 3,Au 242.80,0.042
Especial 4,Au 242.80,0.053
Especial 5,Au 242.80,0.207
