Analyst,,,,,,
Date Started,4/3/2025 2:56 AM  GMT: 4/3/2025 9:56 AM,,,,,
Worksheet,LC004137_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/3/2025,3:03:20 AM,PATRON,0.8825,,mg/L,0.1
4/3/2025,3:03:32 AM,BLANCO,0.0049,,mg/L,11.1
4/3/2025,3:03:40 AM,REAGENT BLANK,0,,mg/L,22.5
4/3/2025,3:04:00 AM,LC004137-001,0.0938,,mg/L,1.7
4/3/2025,3:04:14 AM,LC004137-002,0.1232,,mg/L,1.1
4/3/2025,3:04:28 AM,LC004137-003,0.0748,,mg/L,1.7
4/3/2025,3:04:42 AM,LC004137-004,0.166,,mg/L,0.3
4/3/2025,3:04:58 AM,LC004137-005,0.1162,,mg/L,1.2
4/3/2025,3:05:12 AM,LC004137-006,0.1292,,mg/L,1.4
4/3/2025,3:05:28 AM,PATRON,0.9033,,mg/L,0.8
4/3/2025,3:05:40 AM,LC004137-007,0.0149,,mg/L,7.9
4/3/2025,3:05:56 AM,LC004137-008,0.0129,,mg/L,16.8
4/3/2025,3:06:08 AM,PATRON,0.8871,,mg/L,0.1
4/3/2025,3:07:18 AM,BLANCO,-0.0048,,mg/L,>100
4/3/2025,3:07:32 AM,REAGENT BLANK,0,,mg/L,55.3
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
