Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Cu 324.75,1.124
Comp. Cola Columna,Cu 324.75,1.07
Barren,Cu 324.75,1.043
Cabeza puntual retorno,Cu 324.75,1.088
Columna #1,Cu 324.75,1.048
Columna #2,Cu 324.75,1.032
Columna #3,Cu 324.75,1.072
Columna #4,Cu 324.75,1.083
Columna #5,Cu 324.75,1.042
Celda # 11-A,Cu 324.75,1.512
Celda # 11-B,Cu 324.75,0.094
Celda # 11-C,Cu 324.75,0.083
Celda #5-9,Cu 324.75,4.843
Celda #(F1+F2),Cu 324.75,0.387
NE Tubo 1,Cu 324.75,0.059
NE Tubo 2,Cu 324.75,0.374
NE Tubo 4,Cu 324.75,0.211
NE Tubo 5,Cu 324.75,0.087
NE Tubo 6,Cu 324.75,0.072
NE Tubo 7,Cu 324.75,1.658
Puntual Noroeste,Cu 324.75,0.332
Barren Patios,Cu 324.75,0.997
Tubo 3,Cu 324.75,0.15
Especial 1,Cu 324.75,3.257
Especial 2,Cu 324.75,0.259
Especial 3,Cu 324.75,2.065
Especial 4,Cu 324.75,3.902
Especial 5,Cu 324.75,0.757
