Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.160
Cabeza puntual retorno,Au 242.80,0.159
Celda #(F1+F2),Au 242.80,0.159
Puntual Noroeste,Au 242.80,0.057
Tubo 3,Au 242.80,0.041
Celda # 11-A,Au 242.80,0.052
Comp. Cola Columna,Au 242.80,0.013
Barren,Au 242.80,0.014
Celda # 11-B,Au 242.80,0.021
Celda # 11-C,Au 242.80,0.020
Celda #5-9,Au 242.80,0.081
NE Tubo 1,Au 242.80,0.013
NE Tubo 2,Au 242.80,0.152
NE Tubo 4,Au 242.80,0.025
NE Tubo 5,Au 242.80,0.029
NE Tubo 6,Au 242.80,0.041
NE Tubo 7,Au 242.80,0.012
Barren Patios,Au 242.80,0.019
Barren 2,Au 242.80,0.017
Especial 1,Au 242.80,0.639
Especial 2,Au 242.80,0.105
Especial 3,Au 242.80,0.030
Especial 4,Au 242.80,0.029
Especial 5,Au 242.80,0.443
Columna #1,Au 242.80,0.071
Columna #2,Au 242.80,0.045
Columna #3,Au 242.80,0.012
Columna #4,Au 242.80,0.004
Columna #5,Au 242.80,0.008
