Analyst,Judas,,,,
Date Started,28/07/2023,,,,
Worksheet,LC000812_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
28/07/2023,11:34:24 p. m.,PATRON,0.897,,mg/L
28/07/2023,11:34:44 p. m.,BLANCO,-0.039,,mg/L
28/07/2023,11:35:04 p. m.,REAGENT BLANK,-0.009,,mg/L
28/07/2023,11:35:24 p. m.,LC000812-001,0.042919883,,mg/L
28/07/2023,11:35:44 p. m.,LC000812-002,0.059932077,,mg/L
28/07/2023,11:36:04 p. m.,LC000812-003,0.09925393,,mg/L
28/07/2023,11:36:24 p. m.,LC000812-004,0.086652225,,mg/L
28/07/2023,11:36:44 p. m.,LC000812-005,0.115431549,,mg/L
28/07/2023,11:37:04 p. m.,LC000812-006,0.190267106,,mg/L
28/07/2023,11:37:24 p. m.,PATRON,0.898,,mg/L
28/07/2023,11:37:44 p. m.,LC000812-007,0.431456039,,mg/L
28/07/2023,11:38:04 p. m.,LC000812-008,0.013638934,,mg/L
28/07/2023,11:38:24 p. m.,LC000812-009,0.502813759,,mg/L
28/07/2023,11:38:44 p. m.,LC000812-010,1.722566048,,mg/L
28/07/2023,11:39:04 p. m.,LC000812-011,0.090176936,,mg/L
28/07/2023,11:39:24 p. m.,LC000812-012,0.129592564,,mg/L
28/07/2023,11:39:44 p. m.,PATRON,0.901,,mg/L
28/07/2023,11:40:04 p. m.,LC000812-013,0.052808293,,mg/L
28/07/2023,11:40:24 p. m.,LC000812-014,0.050159001,,mg/L
28/07/2023,11:40:44 p. m.,LC000812-015,0.051168625,,mg/L
28/07/2023,11:41:04 p. m.,LC000812-016,0.024778644,,mg/L
28/07/2023,11:41:24 p. m.,LC000812-017,0.127697782,,mg/L
28/07/2023,11:41:44 p. m.,LC000812-018,0.072251448,,mg/L
28/07/2023,11:42:04 p. m.,PATRON,0.912,,mg/L
28/07/2023,11:42:24 p. m.,LC000812-019,0.047808765,,mg/L
28/07/2023,11:42:44 p. m.,LC000812-020,0.024569209,,mg/L
28/07/2023,11:43:04 p. m.,LC000812-021,0.051092725,,mg/L
28/07/2023,11:43:24 p. m.,LC000812-022,0.146946482,,mg/L
28/07/2023,11:43:44 p. m.,LC000812-023,0.30871812,,mg/L
28/07/2023,11:44:04 p. m.,LC000812-024,0.224871667,,mg/L
28/07/2023,11:44:24 p. m.,PATRON,0.905,,mg/L
,,,,,
,,,,,
