Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.055
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.012
Cabeza puntual retorno,Au 242.80,0.059
Columna #1,Au 242.80,0.04
Columna #2,Au 242.80,0.026
Columna #3,Au 242.80,0.017
Columna #4,Au 242.80,0.009
Columna #5,Au 242.80,0.009
Celda # 11-A,Au 242.80,0.029
Celda # 11-B,Au 242.80,0.005
Celda # 11-C,Au 242.80,0.01
Celda #5-9,Au 242.80,0.02
Celda #(F1+F2),Au 242.80,0.076
NE Tubo 1,Au 242.80,0.005
NE Tubo 2,Au 242.80,0.078
NE Tubo 4,Au 242.80,0.013
NE Tubo 5,Au 242.80,0.03
NE Tubo 6,Au 242.80,0.2
NE Tubo 7,Au 242.80,0.082
Puntual Noroeste,Au 242.80,0.078
Barren Patios,Au 242.80,0.008
Tubo 3,Au 242.80,0.08
Especial 1,Au 242.80,0.072
Especial 2,Au 242.80,0.112
Especial 3,Au 242.80,0.057
Especial 4,Au 242.80,0.027
Especial 5,Au 242.80,0.094
