Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.07
Cabeza puntual retorno,Au 242.80,0.069
Celda #(F1+F2),Au 242.80,0.069
Tubo 3,Au 242.80,0.075
Comp. Cola Columna,Au 242.80,0.015
Barren,Au 242.80,0.016
Celda # 11-A,Au 242.80,0.09
Celda # 11-C,Au 242.80,0.007
Celda # 11-B,Au 242.80,0.014
Celda #5-9,Au 242.80,0.104
NE Tubo 1,Au 242.80,0.007
NE Tubo 2,Au 242.80,0.159
NE Tubo 4,Au 242.80,0.031
NE Tubo 5,Au 242.80,0.013
NE Tubo 6,Au 242.80,0.018
NE Tubo 7,Au 242.80,0.027
Barren Patios,Au 242.80,0.01
Especial 1,Au 242.80,0.08
Especial 2,Au 242.80,0.09
Especial 3,Au 242.80,0.002
Especial 4,Au 242.80,0.003
Especial 5,Au 242.80,0.103
Columna #1,Au 242.80,0.056
Columna #2,Au 242.80,0.036
Columna #3,Au 242.80,0.023
Columna #4,Au 242.80,0.019
Columna #5,Au 242.80,0.007
