Analyst,,,,,
Date Started,1/28/2025 5:12 AM  GMT: 1/28/2025 12:12 PM,,,,
Worksheet,LC003607_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
1/28/2025,5:18:36 AM,BLANCO,-0.0149,,mg/L
1/28/2025,5:18:44 AM,REAGENT BLANK,0,,mg/L
1/28/2025,5:19:10 AM,LC003607-001,0.3235,,mg/L
1/28/2025,5:19:42 AM,LC003607-003,0.3659,,mg/L
1/28/2025,5:19:56 AM,LC003607-004,0.3715,,mg/L
1/28/2025,5:20:16 AM,LC003607-005,0.226,,mg/L
1/28/2025,5:20:44 AM,LC003607-006,0.1064,,mg/L
1/28/2025,5:22:12 AM,PATRON,0.9009,,mg/L
1/28/2025,5:22:40 AM,LC003607-007,0.0036,,mg/L
1/28/2025,5:22:58 AM,LC003607-008,0.1398,,mg/L
1/28/2025,5:23:12 AM,LC003607-009,0.4744,,mg/L
1/28/2025,5:23:28 AM,LC003607-010,0.1901,,mg/L
1/28/2025,5:23:42 AM,LC003607-011,0.256,,mg/L
1/28/2025,5:24:00 AM,LC003607-012,0.1078,,mg/L
1/28/2025,5:24:22 AM,PATRON,0.8792,,mg/L
1/28/2025,5:24:40 AM,LC003607-013,0.1957,,mg/L
1/28/2025,5:24:54 AM,LC003607-014,0.0788,,mg/L
1/28/2025,5:25:10 AM,LC003607-015,0.5054,,mg/L
1/28/2025,5:25:26 AM,LC003607-016,0.0027,,mg/L
1/28/2025,5:25:44 AM,LC003607-017,0.2305,,mg/L
1/28/2025,5:26:02 AM,LC003607-018,0.0746,,mg/L
1/28/2025,5:27:28 AM,PATRON,0.874,,mg/L
1/28/2025,5:27:50 AM,LC003607-019,0.0805,,mg/L
1/28/2025,5:28:04 AM,LC003607-020,0.4026,,mg/L
1/28/2025,5:28:20 AM,LC003607-021,0.1021,,mg/L
1/28/2025,5:28:40 AM,PATRON,0.8826,,mg/L
1/28/2025,5:28:56 AM,BLANCO,-0.0003,,mg/L
1/28/2025,5:29:06 AM,REAGENT BLANK,0,,mg/L
1/28/2025,5:38:40 AM,PATRON,0.8948,,mg/L
1/28/2025,5:38:58 AM,LC003607-002,0.1228,,mg/L
1/28/2025,5:39:18 AM,PATRON,0.8965,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
