Analyst,,,,,,
Date Started,4/28/2025 12:52 AM  GMT: 4/28/2025 7:52 AM,,,,,
Worksheet,LC004326_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/28/2025,1:32:14 AM,PATRON,0.9067,,mg/L,0.4
4/28/2025,1:32:30 AM,BLANCO,-0.0011,,mg/L,>100
4/28/2025,1:32:40 AM,REAGENT BLANK,0,,mg/L,83.1
4/28/2025,1:32:54 AM,LC004326-001,0.1273,,mg/L,1.4
4/28/2025,1:33:08 AM,LC004326-002,0.0007,,mg/L,>100
4/28/2025,1:33:22 AM,LC004326-003,0.241,,mg/L,1.1
4/28/2025,1:33:36 AM,LC004326-004,0.0243,,mg/L,4.1
4/28/2025,1:33:50 AM,LC004326-005,0.0731,,mg/L,3.1
4/28/2025,1:34:06 AM,LC004326-006,0.0634,,mg/L,2.7
4/28/2025,1:34:20 AM,PATRON,0.9022,,mg/L,0.5
4/28/2025,1:34:34 AM,LC004326-007,0.094,,mg/L,1.2
4/28/2025,1:34:50 AM,LC004326-008,0.0078,,mg/L,18.2
4/28/2025,1:35:04 AM,LC004326-009,0.0095,,mg/L,3.5
4/28/2025,1:35:18 AM,LC004326-010,0.0033,,mg/L,33.7
4/28/2025,1:35:32 AM,LC004326-011,0.4527,,mg/L,1.1
4/28/2025,1:36:04 AM,PATRON,0.8956,,mg/L,1.2
4/28/2025,1:36:18 AM,BLANCO,-0.0031,,mg/L,70.8
4/28/2025,1:36:28 AM,REAGENT BLANK,0,,mg/L,16.1
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
