Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.101
Comp. Cola Columna,Au 242.80,0.009
Barren,Au 242.80,0.012
Cabeza puntual retorno,Au 242.80,0.102
Columna #1,Au 242.80,0.092
Columna #2,Au 242.80,0.06
Columna #3,Au 242.80,0.027
Columna #4,Au 242.80,0.02
Columna #5,Au 242.80,0.003
Celda # 11-A,Au 242.80,0.025
Celda # 11-B,Au 242.80,0.013
Celda # 11-C,Au 242.80,0.01
Celda #5-9,Au 242.80,0.047
Celda #(F1+F2),Au 242.80,0.098
NE Tubo 1,Au 242.80,0.298
NE Tubo 2,Au 242.80,0.087
NE Tubo 4,Au 242.80,0.017
NE Tubo 5,Au 242.80,0.011
NE Tubo 6,Au 242.80,0.007
NE Tubo 7,Au 242.80,0.083
Puntual Noroeste,Au 242.80,0.099
Barren Patios,Au 242.80,0.018
Tubo 3,Au 242.80,0.12
Especial 1,Au 242.80,0.139
Especial 2,Au 242.80,0.062
Especial 3,Au 242.80,0.013
Especial 4,Au 242.80,0.018
Especial 5,Au 242.80,0.052
