1,PATRON,,1,1,1,1,1
2,BLANCO,,1,1,1,1,1
3,BLANCO REACTIVO,,1,1,1,1,1
4,EC000005-028,0.118,30,1,7,1,1
5,EC000005-029,0.162,30,1,7,1,1
6,EC000005-030,0.197,30,1,7,1,1
7,EC000005-031,0.22,30,1,7,1,1
8,EC000005-033,0.224,30,1,7,1,1
9,EC000005-034,0.244,30,1,7,1,1
10,EC000005-068,0.2,30,1,7,1,1
11,EC000005-069,0.196,30,1,7,1,1
12,EC000005-070,0.121,30,1,7,1,1
13,EC000005-071,0.177,30,1,7,1,1
14,PATRON,,1,1,1,1,1
15,BLANCO,,1,1,1,1,1
16,BLANCO REACTIVO,,1,1,1,1,1
17,EC000005-072,0.138,30,1,7,1,1
18,EC000005-074,0.194,30,1,7,1,1
19,EC000005-075,0.15,30,1,7,1,1
20,EC000005-078,0.126,30,1,7,1,1
21,EC000005-079,0.09,30,1,7,1,1
22,EC000005-082,0.153,30,1,7,1,1
23,EC000005-083,0,30,1,7,1,1
24,EC000005-084,0.185,30,1,7,1,1
25,EC000005-085,0.094,30,1,7,1,1
26,EC000011-011,0.087,30,1,7,1,1
27,PATRON,,1,1,1,1,1
28,BLANCO,,1,1,1,1,1
29,BLANCO REACTIVO,,1,1,1,1,1
