Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.091
Columna #2,Au 242.80,0.051
Columna #3,Au 242.80,0.036
Columna #4,Au 242.80,0.022
Columna #5,Au 242.80,0.018
Comp. Cabeza Columna,Au 242.80,0.166
Cabeza puntual retorno,Au 242.80,0.164
Celda # 11-A,Au 242.80,0.042
Celda # 11-B,Au 242.80,0.297
Celda # 11-C,Au 242.80,0.141
Celda #(F1+F2),Au 242.80,0.148
NE Tubo 1,Au 242.80,0.168
NE Tubo 2,Au 242.80,0.085
NE Tubo 4,Au 242.80,0.19
NE Tubo 5,Au 242.80,0.149
NE Tubo 6,Au 242.80,0.052
Especial 7,Au 242.80,0.137
Puntual Noroeste,Au 242.80,0.144
Tubo 3,Au 242.80,0.168
Especial 1,Au 242.80,0.032
Especial 2,Au 242.80,0.017
Especial 3,Au 242.80,0.016
Especial 4,Au 242.80,0.01
Especial 5,Au 242.80,0.008
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.013
Barren Patios,Au 242.80,0.016
Celda #5-9,Au 242.80,0.006
