Analyst,Elizandell,,,,
Date Started,15/08/2023,,,,
Worksheet,LC000975_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
15/08/2023,02:30:00 a. m.,PATRON,0.908,,mg/L
15/08/2023,02:31:00 a. m.,BLANCO,-0.006,,mg/L
15/08/2023,02:32:00 a. m.,REAGENT BLANK,-0.005,,mg/L
15/08/2023,02:33:00 a. m.,LC000975-001,0.053677932,,mg/L
15/08/2023,02:34:00 a. m.,LC000975-002,0.06346478,,mg/L
15/08/2023,02:35:00 a. m.,LC000975-003,0.018180015,,mg/L
15/08/2023,02:36:00 a. m.,LC000975-004,1.03525331,,mg/L
15/08/2023,02:37:00 a. m.,PATRON,0.917,,mg/L
15/08/2023,02:38:00 a. m.,BLANCO,,,mg/L
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
