Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.082
Cabeza puntual retorno,Au 242.80,0.079
Celda #(F1+F2),Au 242.80,0.087
Puntual Noroeste,Au 242.80,0.075
Tubo 3,Au 242.80,0.121
NE Tubo 2,Au 242.80,0.151
NE Tubo 4,Au 242.80,0.021
Especial 1,Au 242.80,0.122
Especial 2,Au 242.80,0.029
Especial 3,Au 242.80,0.015
Especial 4,Au 242.80,0.012
Especial 5,Au 242.80,0.036
Columna #1,Au 242.80,0.05
Columna #2,Au 242.80,0.028
Columna #3,Au 242.80,0.017
Columna #4,Au 242.80,0.013
Columna #5,Au 242.80,0.004
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.014
Barren Patios,Au 242.80,0.013
NE Tubo 1,Au 242.80,0.005
NE Tubo 5,Au 242.80,0.02
NE Tubo 6,Au 242.80,0.018
NE Tubo 7,Au 242.80,0.042
Celda # 11-A,Au 242.80,0.011
Celda # 11-B,Au 242.80,0.017
Celda # 11-C,Au 242.80,0.01
Celda #5-9,Au 242.80,0.022
