Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000506_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
4/29/2023,01:11:24 a. m.,PATRON,0.916,,mg/L
4/29/2023,01:11:38 a. m.,BLANCO,-0.004,,mg/L
4/29/2023,01:11:52 a. m.,REAGENT BLANK,-0.001,,mg/L
4/29/2023,01:12:06 a. m.,LC000506-001,0.420,,mg/L
4/29/2023,01:12:18 a. m.,LC000506-002,0.470,,mg/L
4/29/2023,01:12:30 a. m.,LC000506-003,0.342,,mg/L
4/29/2023,01:12:46 a. m.,LC000506-004,0.154,,mg/L
4/29/2023,01:12:56 a. m.,LC000506-005,0.070,,mg/L
4/29/2023,01:11:24 a. m.,LC000506-006,0.183,,mg/L
4/29/2023,01:11:38 a. m.,PATRON,0.913,,mg/L
4/29/2023,01:11:52 a. m.,LC000506-007,0.077,,mg/L
4/29/2023,01:12:06 a. m.,LC000506-008,0.096,,mg/L
4/29/2023,01:12:18 a. m.,LC000506-009,0.413,,mg/L
4/29/2023,01:12:30 a. m.,LC000506-010,0.161,,mg/L
4/29/2023,01:12:46 a. m.,LC000506-011,0.119,,mg/L
4/29/2023,01:12:56 a. m.,LC000506-012,0.736,,mg/L
4/29/2023,01:11:24 a. m.,PATRON,0.925,,mg/L
4/29/2023,01:11:38 a. m.,LC000506-013,0.087,,mg/L
4/29/2023,01:11:52 a. m.,LC000506-014,0.807,,mg/L
4/29/2023,01:12:06 a. m.,LC000506-015,0.187,,mg/L
4/29/2023,01:12:18 a. m.,LC000506-016,0.907,,mg/L
4/29/2023,01:12:30 a. m.,LC000506-017,0.235,,mg/L
4/29/2023,01:12:46 a. m.,LC000506-018,0.018,,mg/L
4/29/2023,01:12:56 a. m.,PATRON,0.910,,mg/L
4/29/2023,01:11:24 a. m.,LC000506-019,0.953,,mg/L
4/29/2023,01:11:38 a. m.,LC000506-020,0.095,,mg/L
4/29/2023,01:11:52 a. m.,LC000506-021,0.218,,mg/L
4/29/2023,01:12:06 a. m.,LC000506-022,0.459,,mg/L
4/29/2023,01:12:18 a. m.,LC000506-023,0.071,,mg/L
4/29/2023,01:12:30 a. m.,PATRON,0.886,,mg/L
,,,,,
,,,,,
Method: Au ALTA (Flame),,,,,
