Analyst,,,,,,
Date Started,3/17/2025 2:36 AM  GMT: 3/17/2025 9:36 AM,,,,,
Worksheet,LC004012-RE_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
3/17/2025,3:05:02 AM,PATRON,0.8823,,mg/L,0.6
3/17/2025,3:05:22 AM,BLANCO,0.0034,,mg/L,32.9
3/17/2025,3:05:32 AM,REAGENT BLANK,0,,mg/L,>100
3/17/2025,3:05:48 AM,LC004010-001,0.1042,,mg/L,0.4
3/17/2025,3:06:06 AM,PATRON,0.875,,mg/L,1.5
3/17/2025,3:06:20 AM,BLANCO,-0.0028,,mg/L,>100
3/17/2025,3:06:34 AM,REAGENT BLANK,0,,mg/L,>100
