Analyst,,,,,
Date Started,1/27/2025 10:49 PM  GMT: 1/28/2025 5:49 AM,,,,
Worksheet,LC0035604_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
1/27/2025,10:54:42 PM,BLANCO,-0.0174,,mg/L
1/27/2025,10:54:52 PM,REAGENT BLANK,0,,mg/L
1/27/2025,10:55:20 PM,LC003604-001,0.043,,mg/L
1/27/2025,10:56:08 PM,LC003604-004,-0.001,,mg/L
1/27/2025,10:56:26 PM,LC003604-005,0.1222,,mg/L
1/27/2025,10:56:44 PM,LC003604-006,-0.0045,,mg/L
1/27/2025,10:57:00 PM,PATRON,0.909,,mg/L
1/27/2025,10:57:16 PM,LC003604-007,0.0516,,mg/L
1/27/2025,10:57:34 PM,LC003604-008,0.0885,,mg/L
1/27/2025,10:57:52 PM,LC003604-009,0.2133,,mg/L
1/27/2025,10:58:06 PM,LC003604-010,0.0854,,mg/L
1/27/2025,10:58:20 PM,LC003604-011,0.1146,,mg/L
1/27/2025,10:59:32 PM,PATRON,0.8996,,mg/L
1/27/2025,10:59:42 PM,PATRON,0.9087,,mg/L
1/27/2025,10:59:56 PM,BLANCO,-0.0074,,mg/L
1/27/2025,11:00:06 PM,REAGENT BLANK,0,,mg/L
1/28/2025,12:44:22 AM,LC003604-003,0.1257,,mg/L
1/28/2025,12:51:28 AM,LC003604-012,0.9607,,mg/L
1/28/2025,1:16:46 AM,PATRON,0.8863,,mg/L
1/28/2025,1:17:06 AM,LC003604-002,0.1253,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
