Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.548
Comp. Cola Columna,Cu 324.75,0.528
Barren,Cu 324.75,0.608
Cabeza puntual retorno,Cu 324.75,0.533
Celda # 11-A,Cu 324.75,0.542
Celda # 11-B,Cu 324.75,0.198
Celda # 11-C,Cu 324.75,0.079
Celda # 6-F2,Cu 324.75,0.016
Celda #5-9,Cu 324.75,0.756
Celda #(F1+F2),Cu 324.75,0.599
NE Tubo 1,Cu 324.75,0.006
NE Tubo 2,Cu 324.75,0.043
NE Tubo 4,Cu 324.75,0.075
NE Tubo 5,Cu 324.75,0.007
NE Tubo 7,Cu 324.75,0.547
Puntual Noroeste,Cu 324.75,0.51
Barren Patios,Cu 324.75,0.517
Tubo 3,Cu 324.75,0.578
Especial 1,Cu 324.75,0.99
Especial 2,Cu 324.75,0.092
Especial 3,Cu 324.75,0.074
Especial 4,Cu 324.75,0.076
Especial 5,Cu 324.75,0.072
Especial 6,Cu 324.75,0.006
NE Tubo 6,Cu 324.75,0.004
